Volatility 3 Framework 2.28.0

PID	Process	Base	Size	Name	Path	LoadCount	LoadTime	File output
2664	svchost.exe	0x7ff9a6400000	0x6a000	bcryptPrimitives.dll	C:\WINDOWS\System32\bcryptPrimitives.dll	-1	2018-06-08 00:12:35.000000 UTC	Disabled
2664	svchost.exe	0x7ff9a5db0000	0x11000	kernel.appcore.dll	C:\WINDOWS\System32\kernel.appcore.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2664	svchost.exe	0x7ff9a7090000	0x9d000	msvcrt.dll	C:\WINDOWS\System32\msvcrt.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2664	svchost.exe	0x7ff9a7130000	0x14a000	user32.dll	C:\WINDOWS\System32\user32.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2664	svchost.exe	0x7ff9a6160000	0x1e000	win32u.dll	C:\WINDOWS\System32\win32u.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2664	svchost.exe	0x7ff9a8dc0000	0x27000	GDI32.dll	C:\WINDOWS\System32\GDI32.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2664	svchost.exe	0x7ff9a6bc0000	0x187000	gdi32full.dll	C:\WINDOWS\System32\gdi32full.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2664	svchost.exe	0x7ff9a6060000	0x9a000	msvcp_win.dll	C:\WINDOWS\System32\msvcp_win.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2664	svchost.exe	0x7ff99d910000	0x85000	pcasvc.dll	c:\windows\system32\pcasvc.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2664	svchost.exe	0x7ff9a5d60000	0x4c000	powrprof.dll	C:\WINDOWS\System32\powrprof.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2664	svchost.exe	0x7ff9a6470000	0x49000	cfgmgr32.dll	C:\WINDOWS\System32\cfgmgr32.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2664	svchost.exe	0x7ff9a9600000	0xa1000	advapi32.dll	C:\WINDOWS\System32\advapi32.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2664	svchost.exe	0x7ff9a4410000	0x7e000	apphelp.dll	c:\windows\system32\apphelp.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2664	svchost.exe	0x7ff9a5c60000	0x29000	USERENV.dll	c:\windows\system32\USERENV.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2664	svchost.exe	0x7ff9a5dd0000	0x15000	profapi.dll	C:\WINDOWS\System32\profapi.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2664	svchost.exe	0x7ff9a4f20000	0x14000	WLDP.DLL	C:\WINDOWS\SYSTEM32\WLDP.DLL	6	2018-06-08 00:12:35.000000 UTC	Disabled
2664	svchost.exe	0x7ff9a6180000	0x1c9000	CRYPT32.dll	C:\WINDOWS\System32\CRYPT32.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2664	svchost.exe	0x7ff9a5df0000	0x11000	MSASN1.dll	C:\WINDOWS\System32\MSASN1.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2664	svchost.exe	0x7ff9a6100000	0x57000	WINTRUST.dll	C:\WINDOWS\System32\WINTRUST.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2664	svchost.exe	0x7ff9a5c30000	0x25000	bcrypt.dll	C:\WINDOWS\SYSTEM32\bcrypt.dll	-1	2018-06-08 00:14:30.000000 UTC	Disabled
2664	svchost.exe	0x7ff9a2ca0000	0x13000	WTSAPI32.dll	c:\windows\system32\WTSAPI32.dll	6	2018-06-21 06:39:34.000000 UTC	Disabled
2664	svchost.exe	0x7ff9a5850000	0x55000	WINSTA.dll	c:\windows\system32\WINSTA.dll	6	2018-06-21 06:39:34.000000 UTC	Disabled
2664	svchost.exe	0x7ff9a5230000	0x34000	rsaenh.dll	C:\WINDOWS\system32\rsaenh.dll	6	2018-06-21 06:48:15.000000 UTC	Disabled
2664	svchost.exe	0x7ff9a57d0000	0xb000	CRYPTBASE.dll	c:\windows\system32\CRYPTBASE.dll	6	2018-06-21 06:48:15.000000 UTC	Disabled
2664	svchost.exe	0x7ff9a57b0000	0x17000	CRYPTSP.dll	c:\windows\system32\CRYPTSP.dll	6	2018-06-21 06:48:16.000000 UTC	Disabled
2664	svchost.exe	0x7ff989010000	0xa8000	aeinv.dll	C:\WINDOWS\SYSTEM32\aeinv.dll	6	2018-06-21 06:49:13.000000 UTC	Disabled
2664	svchost.exe	0x7ff9a7280000	0x145000	ole32.dll	C:\WINDOWS\System32\ole32.dll	6	2018-06-21 06:49:13.000000 UTC	Disabled
2664	svchost.exe	0x7ff9a97c0000	0xc0000	OLEAUT32.dll	C:\WINDOWS\System32\OLEAUT32.dll	6	2018-06-21 06:49:13.000000 UTC	Disabled
2664	svchost.exe	0x7ff9a7970000	0x1438000	SHELL32.dll	C:\WINDOWS\System32\SHELL32.dll	6	2018-06-21 06:49:13.000000 UTC	Disabled
2664	svchost.exe	0x7ff986770000	0x3e5000	msi.dll	C:\WINDOWS\SYSTEM32\msi.dll	6	2018-06-21 06:49:13.000000 UTC	Disabled
2664	svchost.exe	0x7ff9a8fc0000	0xaa000	shcore.dll	C:\WINDOWS\System32\shcore.dll	6	2018-06-21 06:49:13.000000 UTC	Disabled
2664	svchost.exe	0x7ff9a64c0000	0x6f1000	windows.storage.dll	C:\WINDOWS\System32\windows.storage.dll	6	2018-06-21 06:49:13.000000 UTC	Disabled
2664	svchost.exe	0x7ff9a8f60000	0x51000	shlwapi.dll	C:\WINDOWS\System32\shlwapi.dll	6	2018-06-21 06:49:13.000000 UTC	Disabled
2664	svchost.exe	0x7ff99eb00000	0x35000	XmlLite.dll	C:\WINDOWS\SYSTEM32\XmlLite.dll	6	2018-06-21 06:49:13.000000 UTC	Disabled
2664	svchost.exe	0x7ff9a4f70000	0x31000	ntmarta.dll	C:\WINDOWS\SYSTEM32\ntmarta.dll	6	2018-06-21 06:49:13.000000 UTC	Disabled
2672	SynTPEnhServic	0x7ff668c90000	0x40000	SynTPEnhService.exe	C:\Program Files\Synaptics\SynTP\SynTPEnhService.exe	-1	2018-06-08 00:12:34.000000 UTC	Disabled
2672	SynTPEnhServic	0x7ff9a98f0000	0x1db000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-1	2018-06-08 00:12:34.000000 UTC	Disabled
2672	SynTPEnhServic	0x7ff9a78c0000	0xae000	KERNEL32.DLL	C:\WINDOWS\System32\KERNEL32.DLL	-1	2018-06-08 00:12:35.000000 UTC	Disabled
2672	SynTPEnhServic	0x7ff9a5e10000	0x249000	KERNELBASE.dll	C:\WINDOWS\System32\KERNELBASE.dll	-1	2018-06-08 00:12:35.000000 UTC	Disabled
2672	SynTPEnhServic	0x7ff9a4410000	0x7e000	apphelp.dll	C:\WINDOWS\SYSTEM32\apphelp.dll	-1	2018-06-08 00:12:35.000000 UTC	Disabled
2672	SynTPEnhServic	0x7ff9a7130000	0x14a000	USER32.dll	C:\WINDOWS\System32\USER32.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2672	SynTPEnhServic	0x7ff9a6160000	0x1e000	win32u.dll	C:\WINDOWS\System32\win32u.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2672	SynTPEnhServic	0x7ff9a8dc0000	0x27000	GDI32.dll	C:\WINDOWS\System32\GDI32.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2672	SynTPEnhServic	0x7ff9a6bc0000	0x187000	gdi32full.dll	C:\WINDOWS\System32\gdi32full.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2672	SynTPEnhServic	0x7ff9a6060000	0x9a000	msvcp_win.dll	C:\WINDOWS\System32\msvcp_win.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2672	SynTPEnhServic	0x7ff9a6d50000	0xf6000	ucrtbase.dll	C:\WINDOWS\System32\ucrtbase.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2672	SynTPEnhServic	0x7ff9a9600000	0xa1000	ADVAPI32.dll	C:\WINDOWS\System32\ADVAPI32.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2672	SynTPEnhServic	0x7ff9a7090000	0x9d000	msvcrt.dll	C:\WINDOWS\System32\msvcrt.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2672	SynTPEnhServic	0x7ff9a9070000	0x59000	sechost.dll	C:\WINDOWS\System32\sechost.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2672	SynTPEnhServic	0x7ff9a6e70000	0x125000	RPCRT4.dll	C:\WINDOWS\System32\RPCRT4.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2672	SynTPEnhServic	0x7ff9a7470000	0x43b000	SETUPAPI.dll	C:\WINDOWS\System32\SETUPAPI.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2672	SynTPEnhServic	0x7ff9a6470000	0x49000	cfgmgr32.dll	C:\WINDOWS\System32\cfgmgr32.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2672	SynTPEnhServic	0x7ff9a5c60000	0x29000	USERENV.dll	C:\WINDOWS\SYSTEM32\USERENV.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2672	SynTPEnhServic	0x7ff9a5dd0000	0x15000	profapi.dll	C:\WINDOWS\System32\profapi.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2672	SynTPEnhServic	0x7ff9a2ca0000	0x13000	WTSAPI32.dll	C:\WINDOWS\SYSTEM32\WTSAPI32.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2672	SynTPEnhServic	0x7ff9a5850000	0x55000	WINSTA.dll	C:\WINDOWS\SYSTEM32\WINSTA.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2672	SynTPEnhServic	0x7ff9a5c90000	0x30000	SspiCli.dll	C:\WINDOWS\SYSTEM32\SspiCli.dll	6	2018-06-08 00:14:27.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff799490000	0x19000	MsMpEng.exe	C:\ProgramData\Microsoft\Windows Defender\platform\4.16.17656.18052-0\MsMpEng.exe	-1	2018-06-08 00:12:35.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a98f0000	0x1db000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-1	2018-06-08 00:12:35.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a78c0000	0xae000	KERNEL32.DLL	C:\WINDOWS\System32\KERNEL32.DLL	-1	2018-06-08 00:12:35.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a5e10000	0x249000	KERNELBASE.dll	C:\WINDOWS\System32\KERNELBASE.dll	-1	2018-06-08 00:12:35.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a9600000	0xa1000	ADVAPI32.dll	C:\WINDOWS\System32\ADVAPI32.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a7090000	0x9d000	msvcrt.dll	C:\WINDOWS\System32\msvcrt.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a9070000	0x59000	sechost.dll	C:\WINDOWS\System32\sechost.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a6e70000	0x125000	RPCRT4.dll	C:\WINDOWS\System32\RPCRT4.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a6d50000	0xf6000	ucrtbase.dll	C:\WINDOWS\System32\ucrtbase.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a6180000	0x1c9000	CRYPT32.dll	C:\WINDOWS\System32\CRYPT32.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a5df0000	0x11000	MSASN1.dll	C:\WINDOWS\System32\MSASN1.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a6100000	0x57000	WINTRUST.dll	C:\WINDOWS\System32\WINTRUST.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff99e220000	0xa000	VERSION.dll	C:\WINDOWS\SYSTEM32\VERSION.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff99df40000	0x2dc000	mpsvc.dll	C:\ProgramData\Microsoft\Windows Defender\platform\4.16.17656.18052-0\mpsvc.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a6060000	0x9a000	msvcp_win.dll	C:\WINDOWS\System32\msvcp_win.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a97c0000	0xc0000	OLEAUT32.dll	C:\WINDOWS\System32\OLEAUT32.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a9130000	0x2f9000	combase.dll	C:\WINDOWS\System32\combase.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a6400000	0x6a000	bcryptPrimitives.dll	C:\WINDOWS\System32\bcryptPrimitives.dll	-1	2018-06-08 00:12:35.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a7280000	0x145000	ole32.dll	C:\WINDOWS\System32\ole32.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a8dc0000	0x27000	GDI32.dll	C:\WINDOWS\System32\GDI32.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a6bc0000	0x187000	gdi32full.dll	C:\WINDOWS\System32\gdi32full.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a7130000	0x14a000	USER32.dll	C:\WINDOWS\System32\USER32.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a6160000	0x1e000	win32u.dll	C:\WINDOWS\System32\win32u.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a2ca0000	0x13000	WTSAPI32.dll	C:\WINDOWS\SYSTEM32\WTSAPI32.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff99daf0000	0x27000	SLC.dll	C:\WINDOWS\SYSTEM32\SLC.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff99d9c0000	0xda000	mpclient.dll	C:\ProgramData\Microsoft\Windows Defender\platform\4.16.17656.18052-0\mpclient.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a5c30000	0x25000	bcrypt.dll	C:\WINDOWS\SYSTEM32\bcrypt.dll	-1	2018-06-08 00:12:35.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff99d880000	0x26000	sppc.dll	C:\WINDOWS\SYSTEM32\sppc.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a5c60000	0x29000	USERENV.dll	C:\WINDOWS\SYSTEM32\USERENV.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a5dd0000	0x15000	profapi.dll	C:\WINDOWS\System32\profapi.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a4c60000	0x22000	gpapi.dll	C:\WINDOWS\SYSTEM32\gpapi.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a4f70000	0x31000	ntmarta.dll	C:\WINDOWS\SYSTEM32\ntmarta.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a5db0000	0x11000	kernel.appcore.dll	C:\WINDOWS\System32\kernel.appcore.dll	6	2018-06-08 00:12:38.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a7020000	0x6c000	ws2_32.dll	C:\WINDOWS\System32\ws2_32.dll	6	2018-06-08 00:12:39.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff99b6e0000	0x52000	MpCommu.dll	C:\ProgramData\Microsoft\Windows Defender\platform\4.16.17656.18052-0\MpCommu.dll	6	2018-06-08 00:12:39.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a8f60000	0x51000	SHLWAPI.dll	C:\WINDOWS\System32\SHLWAPI.dll	6	2018-06-08 00:12:39.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff99d7a0000	0xd6000	WINHTTP.dll	C:\WINDOWS\SYSTEM32\WINHTTP.dll	6	2018-06-08 00:12:39.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a5d60000	0x4c000	powrprof.dll	C:\WINDOWS\System32\powrprof.dll	6	2018-06-08 00:12:39.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff99af70000	0x9b000	mprtp.dll	C:\ProgramData\Microsoft\Windows Defender\platform\4.16.17656.18052-0\mprtp.dll	6	2018-06-08 00:12:39.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a73d0000	0x9e000	clbcatq.dll	C:\WINDOWS\System32\clbcatq.dll	6	2018-06-08 00:12:39.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff99ff00000	0xa000	FLTLIB.DLL	C:\WINDOWS\SYSTEM32\FLTLIB.DLL	6	2018-06-08 00:12:39.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a8db0000	0x8000	psapi.dll	C:\WINDOWS\System32\psapi.dll	6	2018-06-08 00:12:39.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a37f0000	0xd000	wofutil.dll	C:\WINDOWS\system32\wofutil.dll	6	2018-06-08 00:13:00.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a5c90000	0x30000	sspicli.dll	C:\WINDOWS\SYSTEM32\sspicli.dll	6	2018-06-08 00:13:03.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a1fc0000	0x3b000	wscapi.dll	C:\WINDOWS\system32\wscapi.dll	6	2018-06-08 00:13:03.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a8fc0000	0xaa000	shcore.dll	C:\WINDOWS\System32\shcore.dll	6	2018-06-08 00:13:03.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff99cbf0000	0x1c7000	urlmon.dll	C:\WINDOWS\SYSTEM32\urlmon.dll	6	2018-06-08 00:13:03.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a64c0000	0x6f1000	windows.storage.dll	C:\WINDOWS\System32\windows.storage.dll	6	2018-06-08 00:13:03.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff99bb50000	0x28a000	iertutil.dll	C:\WINDOWS\SYSTEM32\iertutil.dll	6	2018-06-08 00:13:04.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a57d0000	0xb000	CRYPTBASE.DLL	C:\WINDOWS\SYSTEM32\CRYPTBASE.DLL	6	2018-06-08 00:13:04.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff995fe0000	0x32e000	wininet.dll	C:\WINDOWS\SYSTEM32\wininet.dll	6	2018-06-08 00:13:04.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9973d0000	0x74000	msiso.dll	C:\WINDOWS\SYSTEM32\msiso.dll	6	2018-06-08 00:13:04.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a4e20000	0xb0000	Tdh.dll	C:\WINDOWS\system32\Tdh.dll	6	2018-06-08 00:13:08.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a4dd0000	0x4e000	mintdh.dll	C:\WINDOWS\system32\mintdh.dll	6	2018-06-08 00:13:08.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a57b0000	0x17000	CRYPTSP.dll	C:\WINDOWS\SYSTEM32\CRYPTSP.dll	6	2018-06-08 00:13:08.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a5230000	0x34000	rsaenh.dll	C:\WINDOWS\system32\rsaenh.dll	6	2018-06-08 00:13:08.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a5850000	0x55000	WINSTA.dll	C:\WINDOWS\SYSTEM32\WINSTA.dll	6	2018-06-08 00:13:08.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9907e0000	0x8000	amsiproxy.dll	C:\WINDOWS\system32\amsiproxy.dll	6	2018-06-08 00:14:30.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a32b0000	0x36000	netprofm.dll	C:\WINDOWS\System32\netprofm.dll	6	2018-06-08 00:23:03.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a2000000	0xe000	npmproxy.dll	C:\WINDOWS\System32\npmproxy.dll	6	2018-06-08 00:23:03.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff98dda0000	0xdc7000	mpengine.dll	C:\ProgramData\Microsoft\Windows Defender\Definition Updates\{436C9286-336A-4FBE-A693-D92D1C8CFE33}\mpengine.dll	6	2018-06-21 06:10:43.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff97c700000	0x19000	usoapi.dll	C:\Windows\System32\usoapi.dll	6	2018-06-21 06:11:16.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a18b0000	0x8f000	msvcp110_win.dll	C:\Windows\System32\msvcp110_win.dll	6	2018-06-21 06:11:16.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff99b8a0000	0x10000	wbemprox.dll	C:\WINDOWS\system32\wbem\wbemprox.dll	6	2018-06-21 06:11:16.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff99dba0000	0x82000	wbemcomn.dll	C:\WINDOWS\SYSTEM32\wbemcomn.dll	6	2018-06-21 06:11:16.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff99b880000	0x14000	wbemsvc.dll	C:\WINDOWS\system32\wbem\wbemsvc.dll	6	2018-06-21 06:11:16.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff99b300000	0xf0000	fastprox.dll	C:\WINDOWS\system32\wbem\fastprox.dll	6	2018-06-21 06:11:16.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a4c90000	0x88000	FirewallAPI.dll	C:\Windows\System32\FirewallAPI.dll	6	2018-06-21 06:11:16.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a4c30000	0x2b000	fwbase.dll	C:\Windows\System32\fwbase.dll	6	2018-06-21 06:11:16.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a53b0000	0x37000	iphlpapi.dll	C:\WINDOWS\system32\iphlpapi.dll	6	2018-06-21 06:11:18.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a78b0000	0x8000	NSI.dll	C:\WINDOWS\System32\NSI.dll	6	2018-06-21 06:11:18.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a2120000	0x16000	dhcpcsvc6.DLL	C:\WINDOWS\SYSTEM32\dhcpcsvc6.DLL	6	2018-06-21 06:11:18.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a25a0000	0x1a000	dhcpcsvc.DLL	C:\WINDOWS\SYSTEM32\dhcpcsvc.DLL	6	2018-06-21 06:11:18.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9998d0000	0x17000	netapi32.dll	C:\WINDOWS\system32\netapi32.dll	6	2018-06-21 06:11:18.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a54a0000	0xd000	NETUTILS.DLL	C:\WINDOWS\system32\NETUTILS.DLL	6	2018-06-21 06:11:18.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a1f90000	0x16000	WKSCLI.DLL	C:\WINDOWS\system32\WKSCLI.DLL	6	2018-06-21 06:11:18.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff99b740000	0x91000	webio.dll	C:\WINDOWS\SYSTEM32\webio.dll	6	2018-06-21 06:11:18.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a5610000	0x5c000	mswsock.dll	C:\WINDOWS\system32\mswsock.dll	6	2018-06-21 06:11:18.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a2800000	0xb000	WINNSI.DLL	C:\WINDOWS\SYSTEM32\WINNSI.DLL	6	2018-06-21 06:11:18.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff998730000	0x1b000	ondemandconnroutehelper.dll	C:\WINDOWS\SYSTEM32\ondemandconnroutehelper.dll	6	2018-06-21 06:11:18.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a53f0000	0xa4000	DNSAPI.dll	C:\WINDOWS\SYSTEM32\DNSAPI.dll	6	2018-06-21 06:11:18.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff99c9d0000	0xa000	rasadhlp.dll	C:\Windows\System32\rasadhlp.dll	6	2018-06-21 06:11:18.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a0930000	0x6b000	fwpuclnt.dll	C:\WINDOWS\System32\fwpuclnt.dll	6	2018-06-21 06:11:18.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a5170000	0x7c000	schannel.DLL	C:\WINDOWS\system32\schannel.DLL	6	2018-06-21 06:11:18.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9980d0000	0x14000	mskeyprotect.dll	C:\WINDOWS\SYSTEM32\mskeyprotect.dll	6	2018-06-21 06:11:18.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a58f0000	0x25000	ncrypt.dll	C:\WINDOWS\SYSTEM32\ncrypt.dll	6	2018-06-21 06:11:18.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a58b0000	0x36000	NTASN1.dll	C:\WINDOWS\SYSTEM32\NTASN1.dll	6	2018-06-21 06:11:18.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff998180000	0x21000	ncryptsslp.dll	C:\WINDOWS\system32\ncryptsslp.dll	6	2018-06-21 06:11:18.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff998070000	0x2f000	cryptnet.dll	C:\WINDOWS\SYSTEM32\cryptnet.dll	6	2018-06-21 06:11:18.000000 UTC	Disabled
2688	MsMpEng.exe	0x7ff9a5270000	0xa000	DPAPI.DLL	C:\WINDOWS\SYSTEM32\DPAPI.DLL	6	2018-06-21 06:11:18.000000 UTC	Disabled
2696	svchost.exe	0x7ff791320000	0xf000	svchost.exe	c:\windows\system32\svchost.exe	-1	2018-06-08 00:12:35.000000 UTC	Disabled
2696	svchost.exe	0x7ff9a98f0000	0x1db000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-1	2018-06-08 00:12:35.000000 UTC	Disabled
2696	svchost.exe	0x7ff9a78c0000	0xae000	KERNEL32.DLL	C:\WINDOWS\System32\KERNEL32.DLL	-1	2018-06-08 00:12:35.000000 UTC	Disabled
2696	svchost.exe	0x7ff9a5e10000	0x249000	KERNELBASE.dll	C:\WINDOWS\System32\KERNELBASE.dll	-1	2018-06-08 00:12:35.000000 UTC	Disabled
2696	svchost.exe	0x7ff9a9070000	0x59000	sechost.dll	C:\WINDOWS\System32\sechost.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2696	svchost.exe	0x7ff9a6e70000	0x125000	RPCRT4.dll	C:\WINDOWS\System32\RPCRT4.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2696	svchost.exe	0x7ff9a6d50000	0xf6000	ucrtbase.dll	C:\WINDOWS\System32\ucrtbase.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2696	svchost.exe	0x7ff9a9130000	0x2f9000	combase.dll	C:\WINDOWS\System32\combase.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
