Volatility 3 Framework 2.28.0

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	Audit	Cmd	Path
**** 1828	712	svchost.exe	0xde8ce59dd080	5	-	0	False	2022-07-18 23:10:00.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p	C:\Windows\System32\svchost.exe
**** 6056	712	SecurityHealth	0xde8ceb7020c0	12	-	0	False	2022-07-18 23:10:13.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\SecurityHealthService.exe	C:\Windows\system32\SecurityHealthService.exe	C:\Windows\system32\SecurityHealthService.exe
**** 5548	712	svchost.exe	0xde8cebc3f080	6	-	1	False	2022-07-18 23:10:03.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p	C:\Windows\system32\svchost.exe
**** 816	712	svchost.exe	0xde8ceb418080	11	-	1	False	2022-07-18 23:10:01.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k UnistackSvcGroup	C:\Windows\system32\svchost.exe
**** 2228	712	svchost.exe	0xde8ceb0340c0	7	-	0	False	2022-07-18 23:10:00.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k NetworkService -p	C:\Windows\system32\svchost.exe
**** 2740	712	svchost.exe	0xde8ceb39b080	27	-	0	False	2022-07-18 23:10:01.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k wsappx -p	C:\Windows\system32\svchost.exe
**** 1596	712	svchost.exe	0xde8ce5975080	12	-	0	False	2022-07-18 23:09:59.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k NetworkService -p	C:\Windows\system32\svchost.exe
**** 2240	712	svchost.exe	0xde8ceb035080	12	-	0	False	2022-07-18 23:10:00.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k utcsvc -p	C:\Windows\System32\svchost.exe
***** 2688	2240	AggregatorHost	0xde8ceb1a6080	4	-	0	False	2022-07-18 23:10:00.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\AggregatorHost.exe	AggregatorHost.exe	C:\Windows\System32\AggregatorHost.exe
**** 5832	712	NisSrv.exe	0xde8ceb6c0080	13	-	0	False	2022-07-18 23:10:04.000000 UTC	N/A	\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.2205.7-0\NisSrv.exe	"C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.2205.7-0\NisSrv.exe"	C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.2205.7-0\NisSrv.exe
**** 6088	712	msiexec.exe	0xde8cebb870c0	7	-	0	False	2022-07-18 23:23:59.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\msiexec.exe	C:\Windows\system32\msiexec.exe /V	C:\Windows\system32\msiexec.exe
**** 1360	712	svchost.exe	0xde8cead0a080	12	-	0	False	2022-07-18 23:09:59.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k netprofm -p	C:\Windows\System32\svchost.exe
**** 1744	712	svchost.exe	0xde8ce590b080	10	-	0	False	2022-07-18 23:10:00.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p	C:\Windows\System32\svchost.exe
**** 2004	712	spoolsv.exe	0xde8ceaef6080	7	-	0	False	2022-07-18 23:10:00.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\spoolsv.exe	C:\Windows\System32\spoolsv.exe	C:\Windows\System32\spoolsv.exe
**** 1752	712	svchost.exe	0xde8ceaf75080	5	-	0	False	2022-07-18 23:10:00.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k NetworkService -p	C:\Windows\System32\svchost.exe
**** 856	712	svchost.exe	0xde8ceaa95080	22	-	0	False	2022-07-18 23:09:59.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k DcomLaunch -p	C:\Windows\system32\svchost.exe
***** 3456	856	smartscreen.ex	0xde8cebb18080	15	-	1	False	2022-07-18 23:25:43.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\smartscreen.exe	C:\Windows\System32\smartscreen.exe -Embedding	C:\Windows\System32\smartscreen.exe
***** 2180	856	Calculator.exe	0xde8ce94740c0	23	-	1	False	2022-07-18 23:25:33.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsCalculator_10.2012.21.0_x64__8wekyb3d8bbwe\Calculator.exe	"C:\Program Files\WindowsApps\Microsoft.WindowsCalculator_10.2012.21.0_x64__8wekyb3d8bbwe\Calculator.exe" -ServerName:App.AppXsm3pg4n7er43kdh1qp4e79f1j7am68r8.mca	C:\Program Files\WindowsApps\Microsoft.WindowsCalculator_10.2012.21.0_x64__8wekyb3d8bbwe\Calculator.exe
***** 1292	856	RuntimeBroker.	0xde8ce90530c0	10	-	1	False	2022-07-18 23:25:33.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe	C:\Windows\System32\RuntimeBroker.exe -Embedding	C:\Windows\System32\RuntimeBroker.exe
***** 5392	856	RuntimeBroker.	0xde8cebc41080	3	-	1	False	2022-07-18 23:10:03.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe	C:\Windows\System32\RuntimeBroker.exe -Embedding	C:\Windows\System32\RuntimeBroker.exe
***** 3732	856	StartMenuExper	0xde8ceb8b1080	16	-	1	False	2022-07-18 23:10:02.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe	"C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe" -ServerName:App.AppXywbrabmsek0gm3tkwpr5kwzbs55tkqay.mca	C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe
***** 2708	856	dllhost.exe	0xde8ce93580c0	4	-	1	False	2022-07-18 23:16:28.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\dllhost.exe	C:\Windows\system32\DllHost.exe /Processid:{3AD05575-8857-4850-9277-11B85BDB8E09}	C:\Windows\system32\DllHost.exe
