Volatility 3 Framework 2.28.0

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	Audit	Cmd	Path
**** 760	712	svchost.exe	0xde8ceabc00c0	68	-	0	False	2022-07-18 23:09:59.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p	C:\Windows\system32\svchost.exe
***** 732	760	taskhostw.exe	0xde8ceb4e0080	12	-	1	False	2022-07-18 23:10:01.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\taskhostw.exe	taskhostw.exe {222A245B-E637-4AE9-A93F-A59CA119A75E}	C:\Windows\system32\taskhostw.exe
***** 2924	760	sihost.exe	0xde8cead04080	19	-	1	False	2022-07-18 23:10:01.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\sihost.exe	sihost.exe	C:\Windows\system32\sihost.exe
****** 6248	2924	msteams.exe	0xde8cebfef080	21	-	1	False	2022-07-18 23:10:16.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files\WindowsApps\MicrosoftTeams_22168.200.1405.7434_x64__8wekyb3d8bbwe\msteams.exe	"C:\Program Files\WindowsApps\MicrosoftTeams_22168.200.1405.7434_x64__8wekyb3d8bbwe\msteams.exe" ms-teams:system-initiated	C:\Program Files\WindowsApps\MicrosoftTeams_22168.200.1405.7434_x64__8wekyb3d8bbwe\msteams.exe
******* 6428	6248	msedgewebview2	0xde8cec0da080	36	-	1	False	2022-07-18 23:10:17.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files (x86)\Microsoft\EdgeWebView\Application\103.0.1264.62\msedgewebview2.exe	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\103.0.1264.62\msedgewebview2.exe" --embedded-browser-webview=1 --webview-exe-name=msteams.exe --webview-exe-version=22168.200.1405.7434 --user-data-dir="C:\Users\passb\AppData\Local\Packages\MicrosoftTeams_8wekyb3d8bbwe\LocalCache\Microsoft\MSTeams\EBWebView" --noerrdialogs --embedded-browser-webview-dpi-awareness=2 --enable-features=msSingleSignOnOSForPrimaryAccountIsShared,msWebView2CodeCache --mojo-named-platform-channel-pipe=6248.6424.13719312169643691909	C:\Program Files (x86)\Microsoft\EdgeWebView\Application\103.0.1264.62\msedgewebview2.exe
******** 6720	6428	msedgewebview2	0xde8cec514080	6	-	1	False	2022-07-18 23:10:17.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files (x86)\Microsoft\EdgeWebView\Application\103.0.1264.62\msedgewebview2.exe	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\103.0.1264.62\msedgewebview2.exe" --type=utility --utility-sub-type=storage.mojom.StorageService --lang=en-US --service-sandbox-type=utility --noerrdialogs --user-data-dir="C:\Users\passb\AppData\Local\Packages\MicrosoftTeams_8wekyb3d8bbwe\LocalCache\Microsoft\MSTeams\EBWebView" --webview-exe-name=msteams.exe --webview-exe-version=22168.200.1405.7434 --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --mojo-platform-channel-handle=2388 --field-trial-handle=1900,i,10228619211906316781,6471977101385116072,131072 --enable-features=msSingleSignOnOSForPrimaryAccountIsShared,msWebView2CodeCache /prefetch:8	C:\Program Files (x86)\Microsoft\EdgeWebView\Application\103.0.1264.62\msedgewebview2.exe
******** 6700	6428	msedgewebview2	0xde8cec5350c0	8	-	1	False	2022-07-18 23:10:17.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files (x86)\Microsoft\EdgeWebView\Application\103.0.1264.62\msedgewebview2.exe	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\103.0.1264.62\msedgewebview2.exe" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --noerrdialogs --user-data-dir="C:\Users\passb\AppData\Local\Packages\MicrosoftTeams_8wekyb3d8bbwe\LocalCache\Microsoft\MSTeams\EBWebView" --webview-exe-name=msteams.exe --webview-exe-version=22168.200.1405.7434 --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --mojo-platform-channel-handle=1992 --field-trial-handle=1900,i,10228619211906316781,6471977101385116072,131072 --enable-features=msSingleSignOnOSForPrimaryAccountIsShared,msWebView2CodeCache /prefetch:3	C:\Program Files (x86)\Microsoft\EdgeWebView\Application\103.0.1264.62\msedgewebview2.exe
******** 6832	6428	msedgewebview2	0xde8cec5d1080	17	-	1	False	2022-07-18 23:10:17.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files (x86)\Microsoft\EdgeWebView\Application\103.0.1264.62\msedgewebview2.exe	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\103.0.1264.62\msedgewebview2.exe" --type=renderer --noerrdialogs --user-data-dir="C:\Users\passb\AppData\Local\Packages\MicrosoftTeams_8wekyb3d8bbwe\LocalCache\Microsoft\MSTeams\EBWebView" --webview-exe-name=msteams.exe --webview-exe-version=22168.200.1405.7434 --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --disable-client-side-phishing-detection --display-capture-permissions-policy-allowed --js-flags=--ms-user-locale= --js-flags="--harmony-weak-refs-with-cleanup-some --expose-gc" --lang=en-US --device-scale-factor=1 --num-raster-threads=2 --enable-main-frame-before-activation --renderer-client-id=5 --launch-time-ticks=24063495 --mojo-platform-channel-handle=3180 --field-trial-handle=1900,i,10228619211906316781,6471977101385116072,131072 --enable-features=msSingleSignOnOSForPrimaryAccountIsShared,msWebView2CodeCache /prefetch:1	C:\Program Files (x86)\Microsoft\EdgeWebView\Application\103.0.1264.62\msedgewebview2.exe
******** 6452	6428	msedgewebview2	0xde8ceb9a9080	7	-	1	False	2022-07-18 23:10:17.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files (x86)\Microsoft\EdgeWebView\Application\103.0.1264.62\msedgewebview2.exe	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\103.0.1264.62\msedgewebview2.exe" --type=crashpad-handler --user-data-dir=C:\Users\passb\AppData\Local\Packages\MicrosoftTeams_8wekyb3d8bbwe\LocalCache\Microsoft\MSTeams\EBWebView /prefetch:7 --monitor-self-annotation=ptype=crashpad-handler --database=C:\Users\passb\AppData\Local\Packages\MicrosoftTeams_8wekyb3d8bbwe\LocalCache\Microsoft\MSTeams\EBWebView\Crashpad --annotation=IsOfficialBuild=1 --annotation=channel= --annotation=chromium-version=103.0.5060.114 "--annotation=exe=C:\Program Files (x86)\Microsoft\EdgeWebView\Application\103.0.1264.62\msedgewebview2.exe" --annotation=plat=Win64 "--annotation=prod=Edge WebView2" --annotation=ver=103.0.1264.62 --initial-client-data=0x108,0x10c,0x110,0xe4,0x118,0x7ffb2f59a0b8,0x7ffb2f59a0c8,0x7ffb2f59a0d8	C:\Program Files (x86)\Microsoft\EdgeWebView\Application\103.0.1264.62\msedgewebview2.exe
******** 6684	6428	msedgewebview2	0xde8cec531080	15	-	1	False	2022-07-18 23:10:17.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files (x86)\Microsoft\EdgeWebView\Application\103.0.1264.62\msedgewebview2.exe	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\103.0.1264.62\msedgewebview2.exe" --type=gpu-process --noerrdialogs --user-data-dir="C:\Users\passb\AppData\Local\Packages\MicrosoftTeams_8wekyb3d8bbwe\LocalCache\Microsoft\MSTeams\EBWebView" --webview-exe-name=msteams.exe --webview-exe-version=22168.200.1405.7434 --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --gpu-preferences=UAAAAAAAAADgAAAYAAAAAAAAAAAAAAAAAABgAAAAAAAwAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAEgAAAAAAAAASAAAAAAAAAAYAAAAAgAAABAAAAAAAAAAGAAAAAAAAAAQAAAAAAAAAAAAAAAOAAAAEAAAAAAAAAABAAAADgAAAAgAAAAAAAAACAAAAAAAAAA= --mojo-platform-channel-handle=1876 --field-trial-handle=1900,i,10228619211906316781,6471977101385116072,131072 --enable-features=msSingleSignOnOSForPrimaryAccountIsShared,msWebView2CodeCache /prefetch:2	C:\Program Files (x86)\Microsoft\EdgeWebView\Application\103.0.1264.62\msedgewebview2.exe
***** 516	760	MoUsoCoreWorke	0xde8cec3db0c0	10	-	0	False	2022-07-18 23:23:56.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\UUS\amd64\MoUsoCoreWorker.exe	C:\Windows\uus\AMD64\MoUsoCoreWorker.exe	C:\Windows\uus\AMD64\MoUsoCoreWorker.exe
**** 3708	712	svchost.exe	0xde8ceb5f3080	10	-	1	False	2022-07-18 23:10:01.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k ClipboardSvcGroup -p	C:\Windows\system32\svchost.exe
*** 736	568	lsass.exe	0xde8ceaa36080	12	-	0	False	2022-07-18 23:09:59.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\lsass.exe	C:\Windows\system32\lsass.exe	C:\Windows\system32\lsass.exe
*** 884	568	fontdrvhost.ex	0xde8ceaa9c140	5	-	0	False	2022-07-18 23:09:59.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\fontdrvhost.exe	"fontdrvhost.exe"	C:\Windows\system32\fontdrvhost.exe
* 3208	668	userinit.exe	0xde8ceb50d080	0	-	1	False	2022-07-18 23:10:01.000000 UTC	2022-07-18 23:10:25.000000 UTC	\Device\HarddiskVolume3\Windows\System32\userinit.exe	-	-
** 3244	3208	explorer.exe	0xde8ceb510080	96	-	1	False	2022-07-18 23:10:01.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\explorer.exe	C:\Windows\Explorer.EXE	C:\Windows\Explorer.EXE
*** 6032	3244	SecurityHealth	0xde8ceb3980c0	3	-	1	False	2022-07-18 23:10:13.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\SecurityHealthSystray.exe	"C:\Windows\System32\SecurityHealthSystray.exe" 	C:\Windows\System32\SecurityHealthSystray.exe
*** 4788	3244	OneDrive.exe	0xde8cec1430c0	32	-	1	False	2022-07-18 23:10:14.000000 UTC	N/A	\Device\HarddiskVolume3\Users\passb\AppData\Local\Microsoft\OneDrive\OneDrive.exe	"C:\Users\passb\AppData\Local\Microsoft\OneDrive\OneDrive.exe" /background	C:\Users\passb\AppData\Local\Microsoft\OneDrive\OneDrive.exe
**** 1948	4788	Microsoft.Shar	0xde8cebd3f0c0	0	-	1	False	2022-07-18 23:10:16.000000 UTC	2022-07-18 23:10:24.000000 UTC	\Device\HarddiskVolume3\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\Microsoft.SharePoint.exe	-	-
*** 6104	3244	msedge.exe	0xde8cebc3d0c0	0	-	1	False	2022-07-18 23:10:13.000000 UTC	2022-07-18 23:14:58.000000 UTC	\Device\HarddiskVolume3\Program Files (x86)\Microsoft\Edge\Application\msedge.exe	-	-
**** 6524	6104	msedge.exe	0xde8ce92aa0c0	48	-	1	False	2022-07-18 23:14:58.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files (x86)\Microsoft\Edge\Application\msedge.exe	"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe" --no-startup-window /prefetch:5	C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
***** 2720	6524	msedge.exe	0xde8ce9a27080	10	-	1	False	2022-07-18 23:25:43.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files (x86)\Microsoft\Edge\Application\msedge.exe	"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe" --type=utility --utility-sub-type=asset_store.mojom.AssetStoreService --lang=en-US --service-sandbox-type=entity_extraction --mojo-platform-channel-handle=5144 --field-trial-handle=2036,i,1821482466220351189,13151075718075801326,131072 /prefetch:8	C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
***** 6664	6524	msedge.exe	0xde8cec6ea080	16	-	1	False	2022-07-18 23:14:58.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files (x86)\Microsoft\Edge\Application\msedge.exe	"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --mojo-platform-channel-handle=2136 --field-trial-handle=2036,i,1821482466220351189,13151075718075801326,131072 /prefetch:3	C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
***** 1736	6524	msedge.exe	0xde8ce736c0c0	21	-	1	False	2022-07-18 23:25:43.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files (x86)\Microsoft\Edge\Application\msedge.exe	"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe" --type=renderer --disable-client-side-phishing-detection --instant-process --display-capture-permissions-policy-allowed --js-flags=--ms-user-locale= --lang=en-US --device-scale-factor=1 --num-raster-threads=2 --enable-main-frame-before-activation --renderer-client-id=9 --launch-time-ticks=950156344 --mojo-platform-channel-handle=3276 --field-trial-handle=2036,i,1821482466220351189,13151075718075801326,131072 /prefetch:1	C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
***** 8076	6524	msedge.exe	0xde8cebc240c0	8	-	1	False	2022-07-18 23:14:58.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files (x86)\Microsoft\Edge\Application\msedge.exe	"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe" --type=utility --utility-sub-type=storage.mojom.StorageService --lang=en-US --service-sandbox-type=utility --mojo-platform-channel-handle=2612 --field-trial-handle=2036,i,1821482466220351189,13151075718075801326,131072 /prefetch:8	C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
***** 7788	6524	msedge.exe	0xde8ce701a080	17	-	1	False	2022-07-18 23:25:43.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files (x86)\Microsoft\Edge\Application\msedge.exe	"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe" --type=renderer --disable-client-side-phishing-detection --display-capture-permissions-policy-allowed --js-flags=--ms-user-locale= --lang=en-US --device-scale-factor=1 --num-raster-threads=2 --enable-main-frame-before-activation --renderer-client-id=10 --launch-time-ticks=950183923 --mojo-platform-channel-handle=4728 --field-trial-handle=2036,i,1821482466220351189,13151075718075801326,131072 /prefetch:1	C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
***** 2260	6524	msedge.exe	0xde8ce94ed0c0	8	-	1	False	2022-07-18 23:14:58.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files (x86)\Microsoft\Edge\Application\msedge.exe	"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe" --type=crashpad-handler "--user-data-dir=C:\Users\passb\AppData\Local\Microsoft\Edge\User Data" /prefetch:7 --monitor-self-annotation=ptype=crashpad-handler "--database=C:\Users\passb\AppData\Local\Microsoft\Edge\User Data\Crashpad" --annotation=IsOfficialBuild=1 --annotation=channel= --annotation=chromium-version=103.0.5060.114 "--annotation=exe=C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe" --annotation=plat=Win64 "--annotation=prod=Microsoft Edge" --annotation=ver=103.0.1264.62 --initial-client-data=0x100,0x104,0x108,0xdc,0x19c,0x7ffb2f59a0b8,0x7ffb2f59a0c8,0x7ffb2f59a0d8	C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
***** 7764	6524	msedge.exe	0xde8ceb6870c0	21	-	1	False	2022-07-18 23:14:58.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files (x86)\Microsoft\Edge\Application\msedge.exe	"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe" --type=gpu-process --gpu-preferences=UAAAAAAAAADgAAAYAAAAAAAAAAAAAAAAAABgAAAAAAAwAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAEgAAAAAAAAASAAAAAAAAAAYAAAAAgAAABAAAAAAAAAAGAAAAAAAAAAQAAAAAAAAAAAAAAAOAAAAEAAAAAAAAAABAAAADgAAAAgAAAAAAAAACAAAAAAAAAA= --mojo-platform-channel-handle=2076 --field-trial-handle=2036,i,1821482466220351189,13151075718075801326,131072 /prefetch:2	C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
* 564	668	dwm.exe	0xde8ceabaa080	25	-	1	False	2022-07-18 23:09:59.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\dwm.exe	"dwm.exe"	C:\Windows\system32\dwm.exe
5280	996	osf64.exe	0xde8cec19d080	23	-	1	False	2022-07-18 23:16:46.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files\OSForensics\osf64.exe	"C:\Program Files\OSForensics\osf64.exe" 	C:\Program Files\OSForensics\osf64.exe
128017663995251	73862031895649	Milliseconds,MS	0xde8ced8130c0	762839137	-	-	True	-	1601-01-01 00:01:35.000000 UTC	-	-	-
