Volatility 3 Framework 2.28.0
  |                Last Write Time |    Hive Offset |      Type |                                                                                                                                                                Key |                                                                          Name | Data | Volatile
* | 2018-02-07 05:32:06.000000 UTC | 0x8b85349fd000 |       Key |                                                                                                                               \SystemRoot\System32\Config\SOFTWARE |                                                                      PassMark |  N/A |    False
* | 2017-11-19 23:15:46.000000 UTC | 0x8b85349fd000 |       Key |                                                                                                                               \SystemRoot\System32\Config\SOFTWARE |                                                                      Policies |  N/A |    False
* | 2018-05-29 05:52:57.000000 UTC | 0x8b85349fd000 |       Key |                                                                                                                               \SystemRoot\System32\Config\SOFTWARE |                                                                        Python |  N/A |    False
* | 2018-01-21 23:51:31.000000 UTC | 0x8b85349fd000 |       Key |                                                                                                                               \SystemRoot\System32\Config\SOFTWARE |                                                        RegisteredApplications |  N/A |    False
* | 2017-10-04 03:22:45.000000 UTC | 0x8b85349fd000 |       Key |                                                                                                                               \SystemRoot\System32\Config\SOFTWARE |                                                                     Synaptics |  N/A |    False
* | 2017-10-04 03:22:45.000000 UTC | 0x8b85349fd000 |       Key |                                                                                                                               \SystemRoot\System32\Config\SOFTWARE |                                                                       Tenable |  N/A |    False
* | 2018-06-08 00:12:23.000000 UTC | 0x8b85349fd000 |       Key |                                                                                                                               \SystemRoot\System32\Config\SOFTWARE |                                                                   WOW6432Node |  N/A |    False
* | 2017-10-04 03:14:28.000000 UTC | 0x8b853d876000 |       Key |                                                                                                                                 language="neutral" processorArchit |                                                                 Control Panel |  N/A |    False
* | 2017-10-04 03:14:28.000000 UTC | 0x8b853d876000 |       Key |                                                                                                                                 language="neutral" processorArchit |                                                                   Environment |  N/A |    False
* | 2017-10-04 03:14:28.000000 UTC | 0x8b853d876000 |       Key |                                                                                                                                 language="neutral" processorArchit |                                                                          EUDC |  N/A |    False
* | 2017-10-04 03:21:32.000000 UTC | 0x8b853d876000 |       Key |                                                                                                                                 language="neutral" processorArchit |                                                               Keyboard Layout |  N/A |    False
* | 2017-10-04 03:24:48.000000 UTC | 0x8b853d876000 |       Key |                                                                                                                                 language="neutral" processorArchit |                                                                      Printers |  N/A |    False
* | 2017-10-04 03:23:00.000000 UTC | 0x8b853d876000 |       Key |                                                                                                                                 language="neutral" processorArchit |                                                                      Software |  N/A |    False
