Volatility 3 Framework 2.28.0
  |                Last Write Time |    Hive Offset |      Type |                                                                                                                                                                Key |                                                                          Name | Data | Volatile
* | 2018-05-29 05:49:41.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXejqz5dpvfxzdkq7rwbwmnn4gyqk3hhb9 |  N/A |    False
* | 2018-06-07 06:20:08.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXemz6fd9t513jgmy4x0cxxwwsh5cgav24 |  N/A |    False
* | 2018-05-03 05:55:46.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXf3k2nhftgnncnbzma7c7xf62tm3e4vv2 |  N/A |    False
* | 2018-05-29 05:49:50.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXf4qvtn7n03dyfa56ab7y34heenxzsb9m |  N/A |    False
* | 2018-02-13 04:32:23.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXf4ry1xaj6j9nm2m6g08zm9mkyq88zjpc |  N/A |    False
* | 2018-06-07 06:16:05.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXfg42qmzen7jzgdx65t8he0v550nb5z4a |  N/A |    False
* | 2018-06-07 06:16:05.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXfny4vr2n05trfsz6dteg7z2b9mwe6z1s |  N/A |    False
* | 2018-06-07 06:10:02.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXfp6kkvw8823ptbxvr2be691hzfyrsazt |  N/A |    False
* | 2018-06-07 06:23:47.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXfqdap54b29v3w265t548h0wzs1hqega7 |  N/A |    False
* | 2018-06-07 06:16:05.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXg077nppxnm989r5305zae9857t8ga3q4 |  N/A |    False
* | 2018-06-07 06:20:08.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXgh58fga9pepdwv8pz6yyr5zjevne6g2j |  N/A |    False
* | 2018-06-07 06:06:02.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXgtz62cfp9761w8h33sbaykyt1vkbm4vj |  N/A |    False
* | 2018-06-07 06:05:11.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXh7z4cjstraby0gttk2vc6tvmhn0n2rwk |  N/A |    False
* | 2018-06-07 06:16:05.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXhq5feq03q5gwbdjmx5nnnabms4pswabc |  N/A |    False
* | 2018-05-29 05:52:37.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXj4qrs60k02d8kcd8ycgdx89mga9t57z3 |  N/A |    False
* | 2018-06-07 06:17:23.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXjmgntwab0zvv6ga5dkkwc34b7s4r55e9 |  N/A |    False
* | 2018-06-07 06:23:47.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXk0g4vb8gvt7b93tg50ybcy892pge6jmt |  N/A |    False
* | 2018-06-07 06:17:23.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXkn1qcbm5sq3zpckpgc0sr39rbdbentq3 |  N/A |    False
* | 2018-06-07 06:17:23.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXkytm3hnq0vzg49fdp50v6n482apdb470 |  N/A |    False
* | 2018-06-07 06:06:53.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXm8fs0gj5h36ynw4kq0x3gqnz6ecr1kvy |  N/A |    False
* | 2018-06-07 05:54:42.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXmgw6pxxs62rbgfp9petmdyb4fx7rnd4k |  N/A |    False
* | 2018-06-07 06:16:05.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXmsn4b8g3aj0yg1vtmjnk88xkd1j3vacj |  N/A |    False
* | 2018-06-07 06:20:08.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXmv8c55hx9xw8513ww9pqq0d4jn4n3w4e |  N/A |    False
* | 2018-06-07 06:05:11.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXmv9vjzaeg21cc3hba9zs3k9vcdp3c6jm |  N/A |    False
* | 2018-06-07 06:20:08.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXmy2y2pf8vtfbdrapfcqn5ckmv6hm63c5 |  N/A |    False
* | 2018-06-07 06:13:14.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXn8vagw663cz9m3j0rmkddxpbq9x0716k |  N/A |    False
* | 2018-06-07 06:21:53.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXnyc2k5bh08emzskc0nfna46fysx7mqav |  N/A |    False
* | 2018-05-29 05:49:41.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXnzh5v9w1s9pv2y889efv7t8bg0msmhca |  N/A |    False
* | 2018-05-29 05:54:57.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXp0dnfsv6sss7sp93q43ytbqvd397qg5p |  N/A |    False
* | 2018-05-29 05:50:41.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXp9gkwccvk6fa6yyfq3tmsk8ws2nprk1p |  N/A |    False
* | 2018-06-07 06:06:05.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXpb1vntage8kvnwpyg40aqz34j851h4p1 |  N/A |    False
* | 2018-06-07 06:16:05.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXphs9y87p7rzsf8ssw1qdm9dn22n8f4cq |  N/A |    False
* | 2018-06-07 06:09:26.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXpjsxda6f84877c5f65bm4q3g4qep2rxn |  N/A |    False
* | 2018-06-07 06:20:08.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXppqdgckcm0rkmm7y6v63w1ckey9065gr |  N/A |    False
* | 2018-06-07 06:12:11.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXpwc46qrmp0f8q5ysxk6ngj8d32yk22kz |  N/A |    False
* | 2018-05-03 05:55:46.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXq0fevzme2pys62n3e0fbqa7peapykr8v |  N/A |    False
* | 2018-05-29 05:50:41.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXqjyfmc5mk3hmghyt3yynbcb2jsdyp4fs |  N/A |    False
* | 2018-06-07 06:07:50.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXr0k5v4yctd1tys9hmqksf0t2zqb0fqs4 |  N/A |    False
* | 2018-06-08 00:15:44.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXrqjvfyr7dzwwcywy5p5b8wb98ggeqrrz |  N/A |    False
* | 2018-01-21 23:45:45.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXrrebmngeb0a7ggdd6sec1cq49468v8qr |  N/A |    False
* | 2018-06-07 06:20:08.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXs09qw4992zq0ct2hf7dn3csbff3cfws7 |  N/A |    False
* | 2018-01-21 23:46:02.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXs9ynyb36xenrts8qrkn5w8kea32xp5k7 |  N/A |    False
* | 2018-05-29 05:52:38.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXsgg0wwjjmjm918zvy6bkrfq4a5dxgtfh |  N/A |    False
* | 2018-06-07 06:07:50.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXsr2355wnmpt66c2rh3s461vmsmqhe6r2 |  N/A |    False
* | 2018-06-07 06:18:58.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXtggqqtcfspt6ks3fjzyfppwc05yxwtwy |  N/A |    False
* | 2018-01-21 23:45:46.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXtkjk7ve8gcvsz7s2y4kkf56wrmb5edr7 |  N/A |    False
* | 2018-05-29 05:50:41.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXtsmg3v4j4x76mctp0h8w9ykwqt07rr43 |  N/A |    False
* | 2018-06-07 06:20:08.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXv1x245yx783xv7xg1e66mzjwzc1nc5dn |  N/A |    False
* | 2018-06-07 06:16:05.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXv3w8be6gretzpzjq0s27982mxr4acyac |  N/A |    False
* | 2018-05-03 05:55:46.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXvepbp3z66accmsd0x877zbbxjctkpr6t |  N/A |    False
* | 2018-05-03 06:03:23.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXvhc4p7vz4b485xfp46hhk3fq3grkdgjg |  N/A |    False
* | 2018-06-07 06:17:23.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXvqhb9dhb3dg0mpfydfbz4qp875kpspza |  N/A |    False
* | 2018-06-07 06:23:47.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXvsddybna5mfqpzfzrh0x2nnv0v7ettv3 |  N/A |    False
* | 2018-06-07 06:23:47.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXvvwq6wxamf7qhxd0vn6wm1wwehyxrdd6 |  N/A |    False
* | 2018-05-03 06:03:23.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXvxm3ry0ns2shq0vb08dt6wk7mz90nnpw |  N/A |    False
* | 2018-06-07 06:17:04.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXvzg9q08e9beqxefd7wynf5essvk7wbhb |  N/A |    False
* | 2018-06-07 06:16:05.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXwg3ye7atyqpy0fd6na2zhra7s26qmcqy |  N/A |    False
* | 2018-06-07 06:23:47.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXx6a0med6y43gv0vn6qa7r3vdg4cg3bnv |  N/A |    False
* | 2018-06-07 06:21:53.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXxd1ehghzsv8twt9b8b18jrd6q54mjz0n |  N/A |    False
* | 2018-05-29 05:49:50.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXxfctf2rqj6c7b4wrvys6zq1bskprrn19 |  N/A |    False
* | 2018-05-29 05:50:52.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXxvnbvsna403aer8rg6v5h12z8c8te2rc |  N/A |    False
* | 2018-06-07 06:17:23.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXydk58wgm44se4b399557yyyj1w7mbmvd |  N/A |    False
* | 2018-05-29 05:52:38.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXypsaf9f1qserqevf0sws76dx4k9a5206 |  N/A |    False
* | 2018-05-29 05:52:38.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXysec8b9yfg52wt8wr74pqhn4jtc1xs0s |  N/A |    False
* | 2018-01-22 00:06:05.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXz2d7qm1dmekjyt1p721ccpt9mfr1a0p2 |  N/A |    False
* | 2018-06-07 06:06:02.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXzg6fdzp57dpmt1dqardd3y48kkx0qb78 |  N/A |    False
* | 2018-06-07 06:23:47.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXzn6aajbcrxx2qvxjawp7v0xnj1zdzdcz |  N/A |    False
* | 2018-06-07 05:54:42.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXztymbw55c24qp3qfb1jac0r6a8w3rtfq |  N/A |    False
* | 2018-01-22 00:10:15.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                armodelviewing |  N/A |    False
* | 2018-06-21 06:39:23.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                           BannerNotificationHandler.BannerNotificationHandler |  N/A |    False
* | 2018-06-21 06:39:23.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                         BannerNotificationHandler.BannerNotificationHandler.1 |  N/A |    False
* | 2018-01-22 00:12:08.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                   bingfinance |  N/A |    False
* | 2017-10-04 03:21:20.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                      bingmaps |  N/A |    False
* | 2017-10-04 03:21:20.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                     bingmoney |  N/A |    False
* | 2017-10-04 03:21:20.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                      bingnews |  N/A |    False
* | 2017-10-04 03:21:20.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                    bingsports |  N/A |    False
* | 2017-10-04 03:21:20.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                   bingweather |  N/A |    False
* | 2017-10-04 03:21:20.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                    calculator |  N/A |    False
* | 2017-10-04 03:21:20.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                        callto |  N/A |    False
* | 2018-06-21 06:39:23.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         CLSID |  N/A |    False
* | 2018-01-21 23:47:06.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                        com.microsoft.3dviewer |  N/A |    False
* | 2018-01-21 23:47:28.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                       com.microsoft.builder3d |  N/A |    False
* | 2017-10-04 03:21:20.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                     Directory |  N/A |    False
* | 2017-10-04 03:26:07.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                    Extensions |  N/A |    False
* | 2018-01-21 23:46:32.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                  feedback-hub |  N/A |    False
* | 2018-06-21 06:39:23.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                FileSyncClient.AutoPlayHandler |  N/A |    False
* | 2018-06-21 06:39:23.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                              FileSyncClient.AutoPlayHandler.1 |  N/A |    False
* | 2018-06-21 06:39:23.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                 FileSyncClient.FileSyncClient |  N/A |    False
* | 2018-06-21 06:39:23.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                               FileSyncClient.FileSyncClient.1 |  N/A |    False
* | 2017-10-04 03:21:20.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          http |  N/A |    False
* | 2017-10-04 03:21:20.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         https |  N/A |    False
* | 2017-11-05 23:37:51.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                   hx-accounts |  N/A |    False
* | 2017-10-04 03:21:20.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                              IE.AssocFile.URL |  N/A |    False
* | 2018-01-21 23:46:32.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                    insiderhub |  N/A |    False
* | 2018-06-21 06:39:23.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                     Interface |  N/A |    False
* | 2017-10-04 03:21:20.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                       lnkfile |  N/A |    False
* | 2017-11-05 23:39:18.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                Local Settings |  N/A |    False
* | 2017-10-04 03:21:22.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                        mailto |  N/A |    False
* | 2017-10-04 03:21:22.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          maps |  N/A |    False
* | 2017-10-04 03:21:22.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                microsoft-edge |  N/A |    False
* | 2017-11-05 23:37:46.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                    microsoft-edge-holographic |  N/A |    False
* | 2017-10-04 03:21:22.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                      microsoft.windows.camera |  N/A |    False
* | 2017-10-04 03:21:22.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                               microsoft.windows.camera.picker |  N/A |    False
* | 2017-10-04 03:21:22.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                 microsoft.windows.photos.crop |  N/A |    False
* | 2017-10-04 03:21:22.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                               microsoft.windows.photos.picker |  N/A |    False
* | 2017-10-04 03:21:22.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                            microsoft.windows.photos.videoedit |  N/A |    False
* | 2017-10-04 03:21:22.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                microsoftmusic |  N/A |    False
* | 2017-10-04 03:21:22.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                microsoftvideo |  N/A |    False
* | 2017-10-04 03:21:22.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          MIME |  N/A |    False
* | 2017-10-04 03:21:22.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                               ms-actioncenter |  N/A |    False
* | 2018-01-22 00:08:37.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                               ms-appinstaller |  N/A |    False
* | 2018-01-21 23:45:52.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                     ms-apprep |  N/A |    False
* | 2018-01-21 23:46:26.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                              ms-callrecording |  N/A |    False
* | 2018-01-21 23:46:12.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                       ms-chat |  N/A |    False
* | 2017-10-04 03:21:22.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                      ms-clock |  N/A |    False
* | 2017-10-04 03:21:22.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                            ms-contact-support |  N/A |    False
* | 2017-11-05 23:37:44.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                    ms-cortana |  N/A |    False
