Volatility 3 Framework 2.28.0
  |                Last Write Time |    Hive Offset |      Type |                                                                                                                                                                Key |                                                                          Name | Data | Volatile
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .mov |  N/A |    False
* | 2018-01-22 00:11:27.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         .mp2v |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .mp3 |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .mp4 |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         .mp4v |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .mpa |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .mpe |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         .mpeg |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .mpg |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         .mpv2 |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .mrw |  N/A |    False
* | 2017-11-05 23:37:51.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                               .ms-lockscreencomponent-primary |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .mts |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .nef |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .nrw |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .obj |  N/A |    False
* | 2018-01-21 23:46:53.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .one |  N/A |    False
* | 2018-01-22 00:09:15.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                      .onetoc2 |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .orf |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         .pano |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .pdf |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .pef |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                              .phone-companion-dummy-extension |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .ply |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .PML |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .png |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .raf |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .raw |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .rw2 |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .rwl |  N/A |    False
* | 2018-01-21 23:47:01.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                              .solitairetheme8 |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .sr2 |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .srw |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .stl |  N/A |    False
* | 2017-11-05 23:37:46.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .svg |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                        .thumb |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .tif |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         .tiff |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .tod |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                           .ts |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .tts |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .vcf |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .wav |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .wdp |  N/A |    False
* | 2018-06-07 06:15:02.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         .webm |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                           .wm |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .wma |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .wmv |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .wpl |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .wrl |  N/A |    False
* | 2017-11-05 23:37:46.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .xml |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         .xvid |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .zpl |  N/A |    False
* | 2017-10-04 03:26:07.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                            ActivatableClasses |  N/A |    False
* | 2018-06-21 06:39:23.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         AppID |  N/A |    False
* | 2018-06-07 06:20:08.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX04g0mbrz4mkc6e879rpf6qk6te730jfv |  N/A |    False
* | 2018-02-07 05:32:36.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX0a117zp2nwhknfdna7edw00c7hzacwew |  N/A |    False
* | 2018-02-07 05:32:36.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX0bs5a1ngrnny0q46fsy6hmk59bt4crpk |  N/A |    False
* | 2018-06-08 00:14:54.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX0jr688mrddhm2gsn5y1q8jpx5tfsxk7s |  N/A |    False
* | 2018-06-07 06:06:05.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX0resaq7r5ermbh4b96ke39yqc1atfhjr |  N/A |    False
* | 2018-05-29 05:54:57.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX144vgc9f7bs20fwy51whhkjja2ts0r2d |  N/A |    False
* | 2018-06-07 06:20:08.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX20yvfpb997k1arm2zrk47711t71btw9j |  N/A |    False
* | 2018-06-07 06:16:05.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX26ms6f55vdd094e29a3sz0jkfsg4q1q6 |  N/A |    False
* | 2018-06-07 06:13:14.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX333jbhpaq2hjpyd097614409g4kz15cw |  N/A |    False
* | 2018-06-07 06:21:53.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX33k30fsgmfhnzmk0nv1xqcwrsg1ehks1 |  N/A |    False
* | 2018-01-21 23:44:58.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX3cx04417ybaf9kz7fem54fc937697n6k |  N/A |    False
* | 2017-11-05 23:37:37.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX3p914qnpgw4hwj856jw2y286v7d4qnzh |  N/A |    False
* | 2018-05-03 05:55:46.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX3xxs313wwkfjhythsb8q46xdsq8d2cvv |  N/A |    False
* | 2017-11-05 23:37:37.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX40nx3azkcssh7ybcbzzjpgf1mg561cyz |  N/A |    False
* | 2018-05-29 05:54:57.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX41a0b71ryxrfm8htxfs9p7jkh10gc0rn |  N/A |    False
* | 2018-06-07 06:23:47.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX43hnxtbyyps62jhe9sqpdzxn1790zetc |  N/A |    False
* | 2018-06-08 00:15:29.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX459h97t0fkhwc4qhs0anhhpxv8efrcqs |  N/A |    False
* | 2018-06-07 06:23:47.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX47jwqdafzcxw9wm0mbb5cev2eav5b1je |  N/A |    False
* | 2018-05-03 05:55:46.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX4hxtad77fbk3jkkeerkrm0ze94wjf3s9 |  N/A |    False
* | 2018-01-21 23:45:54.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX4j5v7692qeayhwcg2qhwgwbcdyrpwsc0 |  N/A |    False
* | 2018-01-21 23:44:57.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX4jbzrhvphxte25e0gxha6bq555nrgqzy |  N/A |    False
* | 2018-06-07 06:21:53.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX4qfj5jrj259psn161698pvjhwcyjrsq5 |  N/A |    False
* | 2018-06-07 06:12:11.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX4ra53nzs9xcdyxf1wgcp31xefscv1jnk |  N/A |    False
* | 2018-01-21 23:45:45.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX59pt53ypfjyrmdz9ypfy2dxy0yjt6x4j |  N/A |    False
* | 2018-06-07 06:13:42.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX5sy1gww9q4g2gt941cdxxd7s07xe5vph |  N/A |    False
* | 2018-05-29 05:55:26.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX5vnp0q08m8rjfg2smhmg1tfpzysjd3nb |  N/A |    False
* | 2018-06-07 06:20:08.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX5ypmf196y6btc73dmc5dca27wpzdcxvp |  N/A |    False
* | 2018-06-07 06:16:05.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX6669xhc3hchapntq4kskvj4bxxdz8k3e |  N/A |    False
* | 2018-06-07 06:16:05.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX67c0gash277fh9mrfpc9j79z6ysd0bf9 |  N/A |    False
* | 2018-06-08 00:15:35.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX67jtwc8f6ks33tq2gvar1a10x9hkh3mn |  N/A |    False
* | 2018-05-29 05:55:26.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX68ekzed0s1wcaq35v4p7b7xsm6deq96p |  N/A |    False
* | 2018-01-21 23:45:47.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX69r31t6nmawqr1gdamcsndphj2v4a6cx |  N/A |    False
* | 2018-06-08 00:15:40.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX6a99vw9yytgv39rvaya9j3jr539srf71 |  N/A |    False
* | 2018-06-07 06:16:05.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX6c605xvfrk5120ngbx2sesm52jb2kx0g |  N/A |    False
* | 2018-06-07 06:15:02.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX6eg8h5sxqq90pv53845wmnbewywdqq5h |  N/A |    False
* | 2018-06-07 06:15:02.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX6w6n4f8xch1s3vzwf3af6bfe88qhxbza |  N/A |    False
* | 2018-06-07 06:13:42.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX76e4rtb3ksqv6ckkxghxarhtpngkycy3 |  N/A |    False
* | 2018-06-07 06:17:23.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX77ghgzrbzwe6djbdyty6hp5e3z1qryqx |  N/A |    False
* | 2018-06-07 06:21:53.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX7nv11hc795928dfdxbjgrnt50tez0eh7 |  N/A |    False
* | 2018-05-03 05:55:46.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX7rm9drdg8sk7vqndwj3sdjw11x96jc0y |  N/A |    False
* | 2018-06-07 06:21:53.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX82a6gwre4fdg3bt635tn5ctqjf8msdd2 |  N/A |    False
* | 2018-06-07 05:54:42.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX8mg1ky09gvfdexfmk8e77463mz4j1xcp |  N/A |    False
* | 2018-01-21 23:45:56.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX8mn6f6acw2d3hves535dpq0zqnxqkec7 |  N/A |    False
* | 2018-05-03 05:55:46.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX90nv6nhay5n6a98fnetv7tpk64pp35es |  N/A |    False
* | 2018-01-21 23:45:52.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX9kvz3rdv8t7twanaezbwfcdgrbg3bck0 |  N/A |    False
* | 2018-06-07 06:23:47.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX9rkaq77s0jzh1tyccadx9ghba15r6t3h |  N/A |    False
* | 2018-01-21 23:45:54.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXa5q0sm6rab4bbk8faqwhapj4mvw0n9ek |  N/A |    False
* | 2018-05-29 05:54:57.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXa5vpja1v19hm1jwnx3gfey7qnvxr6rsx |  N/A |    False
* | 2018-06-07 06:13:14.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXaf0097ws4bwb0wre67gmp7pc9fjr8en6 |  N/A |    False
* | 2018-06-08 00:14:54.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXak1hygz1tpjjnxhr1pwtcgnkpr24r5e7 |  N/A |    False
* | 2018-06-07 06:16:05.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXat1wr3368r1jzgz9zz8eyg83sq5k2xwj |  N/A |    False
* | 2018-06-08 00:14:54.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXb6t8194632yvzp2fm989q0bfn7x48r84 |  N/A |    False
* | 2018-06-07 06:20:08.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXc1x9cg0rhxs9h00f1m585kyrywt0pn74 |  N/A |    False
* | 2018-06-07 06:23:47.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXcb6e5re383zqpgggd2grt6vrv627a4wt |  N/A |    False
* | 2018-05-03 05:55:46.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXcc58vyzkbjbs4ky0mxrmxf8278rk9b3t |  N/A |    False
* | 2018-06-07 06:09:26.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXcdh38jxzbcberv50vxg2tg4k84kfnewn |  N/A |    False
* | 2018-06-07 06:17:23.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXcr7ve1e6y7nx8n3y5qv7m7s9kzz18jx5 |  N/A |    False
* | 2018-05-03 05:55:46.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXd4nrz8ff68srnhf9t5a8sbjyar1cr723 |  N/A |    False
* | 2018-06-07 06:20:08.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXd9g3raf7rzr0s5yvyz218ydt9vtc2kdz |  N/A |    False
* | 2018-05-03 05:55:46.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXde74bfzw9j31bzhcvsrxsyjnhhbq66cs |  N/A |    False
* | 2018-06-07 06:20:08.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXdg4j5zg5vk11bk8bqnf1evbx9vc1b8wa |  N/A |    False
* | 2018-06-07 06:17:23.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXdyw2j75xqd0y008p4bvtxhnxp3py2t2g |  N/A |    False
* | 2018-01-21 23:45:43.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXe05qdnx2p14g0mw29139zqs9s5n3wcne |  N/A |    False
* | 2018-05-03 05:55:46.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXe862j7twqs4aww05211jaakwxyfjx4da |  N/A |    False
* | 2018-05-29 05:50:41.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXegssybx65447k2q6prgacs1t5gzge8at |  N/A |    False
