Volatility 3 Framework 2.28.0
  |        Offset | Order |  PID |                Start |           State |                                                    Type |                                     Name |                                                                            Display |                                                                         Binary |                                                                                                Binary (Registry) |                                                                            Dll
* | 0x1d0da866040 |   309 |  488 | SERVICE_DEMAND_START | SERVICE_RUNNING |                             SERVICE_WIN32_SHARE_PROCESS |                               NgcCtnrSvc |                                                       Microsoft Passport Container |            C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p |                                            %SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p |                                           %SystemRoot%\System32\NgcCtnrSvc.dll
* | 0x1d0da866050 |   308 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                   netvsc |                                                                             netvsc |                                                                            N/A |                                                                          \SystemRoot\System32\drivers\netvsc.sys |                                                                              -
* | 0x1d0da865810 |   307 |  N/A |     SERVICE_DISABLED | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                        NetTcpPortSharing |                                                       Net.Tcp Port Sharing Service |                                                                            N/A |                                                  %systemroot%\Microsoft.NET\Framework64\v4.0.30319\SMSvcHost.exe |                                                                              -
* | 0x1d0da866b90 |   306 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                              NetSetupSvc |                                                              Network Setup Service |                                                                            N/A |                                                                  %SystemRoot%\System32\svchost.exe -k netsvcs -p |                                          %SystemRoot%\System32\NetSetupSvc.dll
* | 0x1d0da8667d0 |   305 | 1360 | SERVICE_DEMAND_START | SERVICE_RUNNING |                             SERVICE_WIN32_SHARE_PROCESS |                                 netprofm |                                                               Network List Service |                                 C:\Windows\System32\svchost.exe -k netprofm -p |                                                                 %SystemRoot%\System32\svchost.exe -k netprofm -p |                                          %SystemRoot%\System32\netprofmsvc.dll
* | 0x1d0da8665f0 |   304 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                                   Netman |                                                                Network Connections |                                                                            N/A |                                             %SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p |                                               %SystemRoot%\System32\netman.dll
* | 0x1d0da866d70 |   303 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                                 Netlogon |                                                                           Netlogon |                                                                            N/A |                                                                                  %systemroot%\system32\lsass.exe |                                             %SystemRoot%\system32\netlogon.dll
* | 0x1d0da866410 |   302 |  N/A | SERVICE_SYSTEM_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                                    NetBT |                                                                              NetBT |                                                                  \Driver\NetBT |                                                                                       System32\DRIVERS\netbt.sys |                                                                              -
* | 0x1d0da864190 |   301 |  N/A | SERVICE_SYSTEM_START | SERVICE_RUNNING |                              SERVICE_FILE_SYSTEM_DRIVER |                                  NetBIOS |                                                                  NetBIOS Interface |                                                            \FileSystem\NetBIOS |                                                                                     system32\drivers\netbios.sys |                                                                              -
* | 0x1d0da864e10 |   300 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                             NetAdapterCx |                                                                       NetAdapterCx |                                                                            N/A |                                                                                system32\drivers\NetAdapterCx.sys |                                                                              -
* | 0x1d0da8656d0 |   299 |  N/A |   SERVICE_AUTO_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                                      Ndu |                                       Windows Network Data Usage Monitoring Driver |                                                                    \Driver\Ndu |                                                                                         system32\drivers\Ndu.sys |                                                                              -
* | 0x1d0da864cd0 |   298 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                  ndproxy |                                                                            ndproxy |                                                                            N/A |                                                                                     System32\DRIVERS\NDProxy.sys |                                                                              -
* | 0x1d0da865bd0 |   297 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                  NDKPing |                                                                            NDKPing |                                                                            N/A |                                                                                     system32\drivers\NDKPing.sys |                                                                              -
* | 0x1d0da865590 |   296 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                  NDKPerf |                                                                            NDKPerf |                                                                            N/A |                                                                                     system32\drivers\NDKPerf.sys |                                                                              -
* | 0x1d0da864b90 |   295 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                            ndiswanlegacy |                                                                      ndiswanlegacy |                                                                            N/A |                                                                                     System32\DRIVERS\ndiswan.sys |                                                                              -
* | 0x1d0da865a90 |   294 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                  NdisWan |                                                                            NdisWan |                                                                            N/A |                                                                         \SystemRoot\System32\drivers\ndiswan.sys |                                                                              -
* | 0x1d0da864410 |   293 |  N/A | SERVICE_DEMAND_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                           NdisVirtualBus |                                       Microsoft Virtual Network Adapter Enumerator |                                                         \Driver\NdisVirtualBus |                                                                  \SystemRoot\System32\drivers\NdisVirtualBus.sys |                                                                              -
* | 0x1d0da864a50 |   292 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                  Ndisuio |                                                                            Ndisuio |                                                                            N/A |                                                                                     system32\drivers\ndisuio.sys |                                                                              -
* | 0x1d0da8651d0 |   291 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                 NdisTapi |                                                                           NdisTapi |                                                                            N/A |                                                                                    System32\DRIVERS\ndistapi.sys |                                                                              -
* | 0x1d0da865950 |   290 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                           NdisImPlatform |                                                                     NdisImPlatform |                                                                            N/A |                                                                              System32\drivers\NdisImPlatform.sys |                                                                              -
* | 0x1d0da864f50 |   289 |  N/A | SERVICE_SYSTEM_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                                  NdisCap |                                                             Microsoft NDIS Capture |                                                                \Driver\NdisCap |                                                                                     System32\drivers\ndiscap.sys |                                                                              -
* | 0x1d0da865450 |   288 |  N/A |   SERVICE_BOOT_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                                     NDIS |                                                                 NDIS System Driver |                                                                   \Driver\NDIS |                                                                                        system32\drivers\ndis.sys |                                                                              -
* | 0x1d0da865090 |   287 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                   ndfltr |                                                                             ndfltr |                                                                            N/A |                                                                          \SystemRoot\System32\drivers\ndfltr.sys |                                                                              -
* | 0x1d0da865310 |   286 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                             NcdAutoSetup |                                               Network Connected Devices Auto-Setup |                                                                            N/A |                                                    %SystemRoot%\System32\svchost.exe -k LocalServiceNoNetwork -p |                                         %SystemRoot%\System32\NcdAutoSetup.dll
* | 0x1d0da867c70 |   285 | 1180 | SERVICE_DEMAND_START | SERVICE_RUNNING |                             SERVICE_WIN32_SHARE_PROCESS |                               NcbService |                                                          Network Connection Broker |             C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p |                                             %SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p |                                           %SystemRoot%\System32\ncbservice.dll
* | 0x1d0da866230 |   284 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                                   NcaSvc |                                                     Network Connectivity Assistant |                                                                            N/A |                                                                  %SystemRoot%\System32\svchost.exe -k NetSvcs -p |                                               %SystemRoot%\System32\ncasvc.dll
* | 0x1d0da866f50 |   283 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                    NaturalAuthentication |                                                             Natural Authentication |                                                                            N/A |                                                                  %SystemRoot%\system32\svchost.exe -k netsvcs -p |                                          %SystemRoot%\System32\NaturalAuth.dll
* | 0x1d0da867310 |   282 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                              NativeWifiP |                                                                        NativeWifiP |                                                                            N/A |                                                                                       system32\DRIVERS\nwifi.sys |                                                                              -
* | 0x1d0da864910 |   281 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                   mvumis |                                                                             mvumis |                                                                            N/A |                                                                                      System32\drivers\mvumis.sys |                                                                              -
* | 0x1d0da864690 |   280 |  N/A |   SERVICE_BOOT_START | SERVICE_RUNNING |                              SERVICE_FILE_SYSTEM_DRIVER |                                      Mup |                                                                                Mup |                                                                \FileSystem\Mup |                                                                                         System32\Drivers\mup.sys |                                                                              -
* | 0x1d0da8642d0 |   279 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                 MTConfig |                                                                           MTConfig |                                                                            N/A |                                                                        \SystemRoot\System32\drivers\MTConfig.sys |                                                                              -
* | 0x1d0da8601d0 |   278 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                    MSTEE |                                                                              MSTEE |                                                                            N/A |                                                                           \SystemRoot\System32\drivers\MSTEE.sys |                                                                              -
* | 0x1d0da85ff50 |   277 |  N/A | SERVICE_SYSTEM_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                                 mssmbios |                                            Microsoft System Management BIOS Driver |                                                               \Driver\mssmbios |                                                                        \SystemRoot\System32\drivers\mssmbios.sys |                                                                              -
* | 0x1d0da85f190 |   276 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                    MsRPC |                                                                              MsRPC |                                                                            N/A |                                                                                                                - |                                                                              -
* | 0x1d0da85fcd0 |   275 |  N/A | SERVICE_DEMAND_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                                   MsQuic |                                                                             MsQuic |                                                                 \Driver\MsQuic |                                                                                      system32\drivers\msquic.sys |                                                                              -
* | 0x1d0da85fb90 |   274 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                    MSPQM |                                                                              MSPQM |                                                                            N/A |                                                                           \SystemRoot\System32\drivers\MSPQM.sys |                                                                              -
* | 0x1d0da85f050 |   273 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                 MSPCLOCK |                                                                           MSPCLOCK |                                                                            N/A |                                                                        \SystemRoot\System32\drivers\MSPCLOCK.sys |                                                                              -
* | 0x1d0da860810 |   272 |  N/A |   SERVICE_AUTO_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                                   MsLldp |                                            Microsoft Link-Layer Discovery Protocol |                                                                 \Driver\MsLldp |                                                                                      system32\drivers\mslldp.sys |                                                                              -
* | 0x1d0da8606d0 |   271 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                  MSKSSRV |                                                                            MSKSSRV |                                                                            N/A |                                                                         \SystemRoot\System32\drivers\MSKSSRV.sys |                                                                              -
* | 0x1d0da85f910 |   270 | 6088 | SERVICE_DEMAND_START | SERVICE_RUNNING |                               SERVICE_WIN32_OWN_PROCESS |                                msiserver |                                                                  Windows Installer |                                             C:\Windows\system32\msiexec.exe /V |                                                                             %systemroot%\system32\msiexec.exe /V |                                                                              -
* | 0x1d0da85c4f0 |   269 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                                  MSiSCSI |                                                  Microsoft iSCSI Initiator Service |                                                                            N/A |                                                                  %systemroot%\system32\svchost.exe -k netsvcs -p |                                             %systemroot%\system32\iscsiexe.dll
* | 0x1d0da85c310 |   268 |  N/A |   SERVICE_BOOT_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                                 msisadrv |                                                                           msisadrv |                                                               \Driver\msisadrv |                                                                                    System32\drivers\msisadrv.sys |                                                                              -
* | 0x1d0da860e50 |   267 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                mshidumdf |                                                                          mshidumdf |                                                                            N/A |                                                                       \SystemRoot\System32\drivers\mshidumdf.sys |                                                                              -
* | 0x1d0da85f7d0 |   266 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                mshidkmdf |                                                                          mshidkmdf |                                                                            N/A |                                                                       \SystemRoot\System32\drivers\mshidkmdf.sys |                                                                              -
* | 0x1d0da85f690 |   265 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                              msgpiowin32 |                                                                        msgpiowin32 |                                                                            N/A |                                                                     \SystemRoot\System32\drivers\msgpiowin32.sys |                                                                              -
* | 0x1d0da85fa50 |   264 |  N/A | SERVICE_SYSTEM_START | SERVICE_RUNNING |                              SERVICE_FILE_SYSTEM_DRIVER |                                     Msfs |                                                                               Msfs |                                                               \FileSystem\Msfs |                                                                                                                - |                                                                              -
* | 0x1d0da85f410 |   263 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                               SERVICE_WIN32_OWN_PROCESS |                                    MSDTC |                                                Distributed Transaction Coordinator |                                                                            N/A |                                                                                  %SystemRoot%\System32\msdtc.exe |                                                                              -
* | 0x1d0da85c130 |   262 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                 MsBridge |                                                                           MsBridge |                                                                            N/A |                                                                                      System32\drivers\bridge.sys |                                                                              -
* | 0x1d0da860d10 |   261 |  N/A | SERVICE_DEMAND_START | SERVICE_RUNNING |                              SERVICE_FILE_SYSTEM_DRIVER |                                 mrxsmb20 |                                                             SMB 2.0 MiniRedirector |                                                           \FileSystem\mrxsmb20 |                                                                                    system32\DRIVERS\mrxsmb20.sys |                                                                              -
* | 0x1d0da85f550 |   260 |  N/A |   SERVICE_AUTO_START | SERVICE_RUNNING |                              SERVICE_FILE_SYSTEM_DRIVER |                                 mrxsmb10 |                                                             SMB 1.x MiniRedirector |                                                           \FileSystem\mrxsmb10 |                                                                                    system32\DRIVERS\mrxsmb10.sys |                                                                              -
* | 0x1d0da860090 |   259 |  N/A | SERVICE_DEMAND_START | SERVICE_RUNNING |                              SERVICE_FILE_SYSTEM_DRIVER |                                   mrxsmb |                                              SMB MiniRedirector Wrapper and Engine |                                                             \FileSystem\mrxsmb |                                                                                      system32\DRIVERS\mrxsmb.sys |                                                                              -
* | 0x1d0da860bd0 |   258 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                              SERVICE_FILE_SYSTEM_DRIVER |                                   MRxDAV |                                                                             MRxDAV |                                                                            N/A |                                                                          \SystemRoot\system32\drivers\mrxdav.sys |                                                                              -
* | 0x1d0da860450 |   257 | 1156 |   SERVICE_AUTO_START | SERVICE_RUNNING |                             SERVICE_WIN32_SHARE_PROCESS |                                   mpssvc |                                                          Windows Defender Firewall |            C:\Windows\system32\svchost.exe -k LocalServiceNoNetworkFirewall -p |                                            %SystemRoot%\system32\svchost.exe -k LocalServiceNoNetworkFirewall -p |                                               %SystemRoot%\system32\mpssvc.dll
* | 0x1d0da85bf50 |   256 |  N/A | SERVICE_DEMAND_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                                   mpsdrv |                                     Windows Defender Firewall Authorization Driver |                                                                 \Driver\mpsdrv |                                                                                      System32\drivers\mpsdrv.sys |                                                                              -
* | 0x1d0da85fe10 |   255 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                 mpi3drvi |                                                                           mpi3drvi |                                                                            N/A |                                                                                    System32\drivers\mpi3drvi.sys |                                                                              -
* | 0x1d0da860a90 |   254 |  N/A |   SERVICE_BOOT_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                                 mountmgr |                                                                Mount Point Manager |                                                               \Driver\mountmgr |                                                                                    System32\drivers\mountmgr.sys |                                                                              -
* | 0x1d0da860950 |   253 |  N/A | SERVICE_DEMAND_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                                   mouhid |                                                                   Mouse HID Driver |                                                                 \Driver\mouhid |                                                                          \SystemRoot\System32\drivers\mouhid.sys |                                                                              -
* | 0x1d0da860590 |   252 |  N/A | SERVICE_DEMAND_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                                 mouclass |                                                                 Mouse Class Driver |                                                               \Driver\mouclass |                                                                        \SystemRoot\System32\drivers\mouclass.sys |                                                                              -
* | 0x1d0da860310 |   251 |  N/A | SERVICE_DEMAND_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                                  monitor |                                    Microsoft Monitor Class Function Driver Service |                                                                \Driver\monitor |                                                                         \SystemRoot\System32\drivers\monitor.sys |                                                                              -
* | 0x1d0da85f2d0 |   250 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                    Modem |                                                                              Modem |                                                                            N/A |                                                                                       system32\drivers\modem.sys |                                                                              -
* | 0x1d0da85a090 |   249 |  N/A |   SERVICE_AUTO_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                                    MMCSS |                                                         Multimedia Class Scheduler |                                                                  \Driver\MMCSS |                                                                           \SystemRoot\system32\drivers\mmcss.sys |                                                                              -
* | 0x1d0da859f50 |   248 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                 mlx4_bus |                                                                           mlx4_bus |                                                                            N/A |                                                                        \SystemRoot\System32\drivers\mlx4_bus.sys |                                                                              -
* | 0x1d0da859e10 |   247 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                    MixedRealityOpenXRSvc |                                               Windows Mixed Reality OpenXR Service |                                                                            N/A |                                             %SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p |                                  %SystemRoot%\System32\MixedRealityRuntime.dll
* | 0x1d0da85b7d0 |   246 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |       Microsoft_Bluetooth_AvrcpTransport |                                                 Microsoft_Bluetooth_AvrcpTransport |                                                                            N/A |                                              \SystemRoot\System32\drivers\Microsoft.Bluetooth.AvrcpTransport.sys |                                                                              -
* | 0x1d0da859cd0 |   245 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                               SERVICE_WIN32_OWN_PROCESS |            MicrosoftEdgeElevationService |                   Microsoft Edge Elevation Service (MicrosoftEdgeElevationService) |                                                                            N/A |                          "C:\Program Files (x86)\Microsoft\Edge\Application\103.0.1264.62\elevation_service.exe" |                                                                              -
* | 0x1d0da85b410 |   244 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                         MessagingService |                                                                   MessagingService |                                                                            N/A |                                                            %SystemRoot%\system32\svchost.exe -k UnistackSvcGroup |                                     %SystemRoot%\System32\MessagingService.dll
* | 0x1d0da85ca90 |   243 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                   megasr |                                                                             megasr |                                                                            N/A |                                                                                      System32\drivers\megasr.sys |                                                                              -
* | 0x1d0da859a50 |   242 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                               megasas35i |                                                                         megasas35i |                                                                            N/A |                                                                                  System32\drivers\megasas35i.sys |                                                                              -
* | 0x1d0da8597d0 |   241 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                megasas2i |                                                                          megasas2i |                                                                            N/A |                                                                                   System32\drivers\MegaSas2i.sys |                                                                              -
* | 0x1d0da85a1d0 |   240 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                               SERVICE_WIN32_OWN_PROCESS |                     McpManagementService |                                                               McpManagementService |                                                                            N/A |                                                   %SystemRoot%\system32\svchost.exe -k McpManagementServiceGroup |                                 %SystemRoot%\System32\McpManagementService.dll
* | 0x1d0da85b9b0 |   239 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                    MbbCx |                                                                              MbbCx |                                                                            N/A |                                                                                       system32\drivers\MbbCx.sys |                                                                              -
* | 0x1d0da859b90 |   238 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                  mausbip |                                                                            mausbip |                                                                            N/A |                                                                         \SystemRoot\System32\drivers\mausbip.sys |                                                                              -
* | 0x1d0da85aa90 |   237 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                mausbhost |                                                                          mausbhost |                                                                            N/A |                                                                       \SystemRoot\System32\drivers\mausbhost.sys |                                                                              -
* | 0x1d0da85a590 |   236 |  N/A |   SERVICE_AUTO_START | SERVICE_STOPPED |                               SERVICE_WIN32_OWN_PROCESS |                               MapsBroker |                                                            Downloaded Maps Manager |                                                                            N/A |                                                           %SystemRoot%\System32\svchost.exe -k NetworkService -p |                                              %SystemRoot%\System32\moshost.dll
* | 0x1d0da85b230 |   235 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                                   LxpSvc |                                                        Language Experience Service |                                                                            N/A |                                                                     %SystemRoot%\system32\svchost.exe -k netsvcs |                                %SystemRoot%\System32\LanguageOverlayServer.dll
* | 0x1d0da85b5f0 |   234 |  N/A |   SERVICE_AUTO_START | SERVICE_RUNNING |                              SERVICE_FILE_SYSTEM_DRIVER |                                    luafv |                                                            UAC File Virtualization |                                                              \FileSystem\luafv |                                                                           \SystemRoot\system32\drivers\luafv.sys |                                                                              -
* | 0x1d0da85a310 |   233 |  856 |   SERVICE_AUTO_START | SERVICE_RUNNING |                             SERVICE_WIN32_SHARE_PROCESS |                                      LSM |                                                              Local Session Manager |                               C:\Windows\system32\svchost.exe -k DcomLaunch -p |                                                               %SystemRoot%\system32\svchost.exe -k DcomLaunch -p |                                                  %SystemRoot%\System32\lsm.dll
* | 0x1d0da85c6d0 |   232 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                LSI_SAS3i |                                                                          LSI_SAS3i |                                                                            N/A |                                                                                   System32\drivers\lsi_sas3i.sys |                                                                              -
* | 0x1d0da859550 |   231 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                LSI_SAS2i |                                                                          LSI_SAS2i |                                                                            N/A |                                                                                   System32\drivers\lsi_sas2i.sys |                                                                              -
* | 0x1d0da859410 |   230 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                  LSI_SAS |                                                                            LSI_SAS |                                                                            N/A |                                                                                     System32\drivers\lsi_sas.sys |                                                                              -
* | 0x1d0da859190 |   229 |  488 | SERVICE_DEMAND_START | SERVICE_RUNNING |                             SERVICE_WIN32_SHARE_PROCESS |                                  lmhosts |                                                              TCP/IP NetBIOS Helper |            C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p |                                            %SystemRoot%\System32\svchost.exe -k LocalServiceNetworkRestricted -p |                                               %SystemRoot%\System32\lmhsvc.dll
* | 0x1d0da85bd70 |   228 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                                  lltdsvc |                                               Link-Layer Topology Discovery Mapper |                                                                            N/A |                                                             %SystemRoot%\System32\svchost.exe -k LocalService -p |                                              %SystemRoot%\System32\lltdsvc.dll
* | 0x1d0da85b050 |   227 |  N/A |   SERVICE_AUTO_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                                   lltdio |                                    Link-Layer Topology Discovery Mapper I/O Driver |                                                                 \Driver\lltdio |                                                                                      system32\drivers\lltdio.sys |                                                                              -
