Volatility 3 Framework 2.28.0
  |        Offset | Order |  PID |                Start |           State |                                                    Type |                                     Name |                                                                            Display |                                                                         Binary |                                                                                                Binary (Registry) |                                                                            Dll
* | 0x1d0da82b4e0 |    71 | 1300 |   SERVICE_AUTO_START | SERVICE_RUNNING |                             SERVICE_WIN32_SHARE_PROCESS |                                   CDPSvc |                                                 Connected Devices Platform Service |                             C:\Windows\system32\svchost.exe -k LocalService -p |                                                             %SystemRoot%\system32\svchost.exe -k LocalService -p |                                               %SystemRoot%\System32\CDPSvc.dll
* | 0x1d0da82b4f0 |    70 |  N/A |     SERVICE_DISABLED | SERVICE_STOPPED |                              SERVICE_FILE_SYSTEM_DRIVER |                                     cdfs |                                                                               cdfs |                                                                            N/A |                                                                                        system32\DRIVERS\cdfs.sys |                                                                              -
* | 0x1d0da828190 |    69 |  N/A |   SERVICE_AUTO_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                                  cbdhsvc |                                                             Clipboard User Service |                                                                            N/A |                                                        %SystemRoot%\system32\svchost.exe -k ClipboardSvcGroup -p |                                              %SystemRoot%\System32\cbdhsvc.dll
* | 0x1d0da82b310 |    68 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                           CaptureService |                                                                     CaptureService |                                                                            N/A |                                                             %SystemRoot%\system32\svchost.exe -k LocalService -p |                                       %SystemRoot%\System32\CaptureService.dll
* | 0x1d0da8974f0 |   545 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                             WaaSMedicSvc |                                                       Windows Update Medic Service |                                                                            N/A |                                                                   %systemroot%\system32\svchost.exe -k wusvcs -p |                                         %SystemRoot%\System32\WaaSMedicSvc.dll
* | 0x1d0da897500 |   544 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                                  W32Time |                                                                       Windows Time |                                                                            N/A |                                                                %SystemRoot%\system32\svchost.exe -k LocalService |                                              %systemroot%\system32\w32time.dll
* | 0x1d0da896240 |   543 |  N/A | SERVICE_SYSTEM_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                                 vwififlt |                                                         Virtual WiFi Filter Driver |                                                               \Driver\vwififlt |                                                                                    System32\drivers\vwififlt.sys |                                                                              -
* | 0x1d0da8916a0 |   542 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                 vwifibus |                                                                           vwifibus |                                                                            N/A |                                                                        \SystemRoot\System32\drivers\vwifibus.sys |                                                                              -
* | 0x1d0da893720 |   541 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                 VSTXRAID |                                                                           VSTXRAID |                                                                            N/A |                                                                                    System32\drivers\vstxraid.sys |                                                                              -
* | 0x1d0da8935e0 |   540 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                               SERVICE_WIN32_OWN_PROCESS |                                      VSS |                                                                 Volume Shadow Copy |                                                                            N/A |                                                                                  %systemroot%\system32\vssvc.exe |                                                                              -
* | 0x1d0da896420 |   539 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                  vsmraid |                                                                            vsmraid |                                                                            N/A |                                                                                     System32\drivers\vsmraid.sys |                                                                              -
* | 0x1d0da891560 |   538 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                     vpci |                                                                               vpci |                                                                            N/A |                                                                                        System32\drivers\vpci.sys |                                                                              -
* | 0x1d0da893220 |   537 |  N/A |   SERVICE_BOOT_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                                   volume |                                                                      Volume driver |                                                                 \Driver\volume |                                                                                      System32\drivers\volume.sys |                                                                              -
* | 0x1d0da8934a0 |   536 |  N/A |   SERVICE_BOOT_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                                  volsnap |                                                          Volume Shadow Copy driver |                                                                \Driver\volsnap |                                                                                     System32\drivers\volsnap.sys |                                                                              -
* | 0x1d0da893360 |   535 |  N/A |   SERVICE_BOOT_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                                  volmgrx |                                                             Dynamic Volume Manager |                                                                \Driver\volmgrx |                                                                                     System32\drivers\volmgrx.sys |                                                                              -
* | 0x1d0da891420 |   534 |  N/A |   SERVICE_BOOT_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                                   volmgr |                                                              Volume Manager Driver |                                                                 \Driver\volmgr |                                                                                      System32\drivers\volmgr.sys |                                                                              -
* | 0x1d0da892e60 |   533 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                                  vmicvss |                                               Hyper-V Volume Shadow Copy Requestor |                                                                            N/A |                                             %systemroot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p |                                             %SystemRoot%\System32\icsvcvss.dll
* | 0x1d0da896060 |   532 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                            vmicvmsession |                                                  Hyper-V PowerShell Direct Service |                                                                            N/A |                                             %systemroot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p |                                                %SystemRoot%\System32\icsvc.dll
* | 0x1d0da897320 |   531 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                             vmictimesync |                                               Hyper-V Time Synchronization Service |                                                                            N/A |                                            %systemroot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p |                                                %SystemRoot%\System32\icsvc.dll
* | 0x1d0da8969c0 |   530 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                             vmicshutdown |                                                     Hyper-V Guest Shutdown Service |                                                                            N/A |                                             %systemroot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p |                                                %SystemRoot%\System32\icsvc.dll
* | 0x1d0da8987c0 |   529 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                                  vmicrdv |                                      Hyper-V Remote Desktop Virtualization Service |                                                                            N/A |                                                                %systemroot%\system32\svchost.exe -k ICService -p |                                             %SystemRoot%\System32\icsvcext.dll
* | 0x1d0da899300 |   528 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                          vmickvpexchange |                                                      Hyper-V Data Exchange Service |                                                                            N/A |                                             %systemroot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p |                                                %SystemRoot%\System32\icsvc.dll
* | 0x1d0da896d80 |   527 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                            vmicheartbeat |                                                          Hyper-V Heartbeat Service |                                                                            N/A |                                                                %systemroot%\system32\svchost.exe -k ICService -p |                                                %SystemRoot%\System32\icsvc.dll
* | 0x1d0da899a80 |   526 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                       vmicguestinterface |                                                    Hyper-V Guest Service Interface |                                                                            N/A |                                             %systemroot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p |                                                %SystemRoot%\System32\icsvc.dll
* | 0x1d0da8998a0 |   525 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                    vmgid |                                                                              vmgid |                                                                            N/A |                                                                           \SystemRoot\System32\drivers\vmgid.sys |                                                                              -
* | 0x1d0da892820 |   524 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                 VMBusHID |                                                                           VMBusHID |                                                                            N/A |                                                                        \SystemRoot\System32\drivers\VMBusHID.sys |                                                                              -
* | 0x1d0da892320 |   523 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                    vmbus |                                                                              vmbus |                                                                            N/A |                                                                                       System32\drivers\vmbus.sys |                                                                              -
* | 0x1d0da8911a0 |   522 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                            VirtualRender |                                                                      VirtualRender |                                                                            N/A |                           \SystemRoot\System32\DriverStore\FileRepository\vrd.inf_amd64_346f3764318c1681\vrd.sys |                                                                              -
* | 0x1d0da892aa0 |   521 |  N/A | SERVICE_SYSTEM_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                                      Vid |                                                                                Vid |                                                                    \Driver\Vid |                                                                             \SystemRoot\System32\drivers\Vid.sys |                                                                              -
* | 0x1d0da892d20 |   520 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                      vhf |                                                                                vhf |                                                                            N/A |                                                                             \SystemRoot\System32\drivers\vhf.sys |                                                                              -
* | 0x1d0da8920a0 |   519 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                    vhdmp |                                                                              vhdmp |                                                                            N/A |                                                                           \SystemRoot\System32\drivers\vhdmp.sys |                                                                              -
* | 0x1d0da891060 |   518 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                              VerifierExt |                                                                        VerifierExt |                                                                            N/A |                                                                                 System32\drivers\VerifierExt.sys |                                                                              -
* | 0x1d0da891f60 |   517 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                               SERVICE_WIN32_OWN_PROCESS |                                      vds |                                                                       Virtual Disk |                                                                            N/A |                                                                                    %SystemRoot%\System32\vds.exe |                                                                              -
* | 0x1d0da897e60 |   516 |  N/A |   SERVICE_BOOT_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                                 vdrvroot |                                                 Microsoft Virtual Drive Enumerator |                                                               \Driver\vdrvroot |                                                                                    System32\drivers\vdrvroot.sys |                                                                              -
* | 0x1d0da8985d0 |   515 |  736 | SERVICE_DEMAND_START | SERVICE_RUNNING |                             SERVICE_WIN32_SHARE_PROCESS |                                 VaultSvc |                                                                 Credential Manager |                                                  C:\Windows\system32\lsass.exe |                                                                                  %SystemRoot%\system32\lsass.exe |                                               C:\Windows\System32\vaultsvc.dll
* | 0x1d0da8985e0 |   514 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                               SERVICE_WIN32_OWN_PROCESS |                                   VacSvc |                                                Volumetric Audio Compositor Service |                                                                            N/A |                                            %SystemRoot%\System32\svchost.exe -k LocalServiceNetworkRestricted -p |                                                  %SystemRoot%\System32\vac.dll
* | 0x1d0da83da80 |   218 |  736 | SERVICE_DEMAND_START | SERVICE_RUNNING |                             SERVICE_WIN32_SHARE_PROCESS |                                   KeyIso |                                                                  CNG Key Isolation |                                                  C:\Windows\system32\lsass.exe |                                                                                  %SystemRoot%\system32\lsass.exe |                                               %SystemRoot%\system32\keyiso.dll
* | 0x1d0da83da90 |   217 |  N/A | SERVICE_DEMAND_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                                    kdnic |                                Microsoft Kernel Debug Network Miniport (NDIS 6.20) |                                                                  \Driver\kdnic |                                                                           \SystemRoot\System32\drivers\kdnic.sys |                                                                              -
* | 0x1d0da85a6d0 |   216 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                   kbdhid |                                                                             kbdhid |                                                                            N/A |                                                                          \SystemRoot\System32\drivers\kbdhid.sys |                                                                              -
* | 0x1d0da859050 |   215 |  N/A | SERVICE_DEMAND_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                                 kbdclass |                                                              Keyboard Class Driver |                                                               \Driver\kbdclass |                                                                        \SystemRoot\System32\drivers\kbdclass.sys |                                                                              -
* | 0x1d0da85ae50 |   214 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                 ItSas35i |                                                                           ItSas35i |                                                                            N/A |                                                                                    System32\drivers\ItSas35i.sys |                                                                              -
* | 0x1d0da85a810 |   213 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                 iScsiPrt |                                                                           iScsiPrt |                                                                            N/A |                                                                         \SystemRoot\System32\drivers\msiscsi.sys |                                                                              -
* | 0x1d0da85a450 |   212 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                   isapnp |                                                                             isapnp |                                                                            N/A |                                                                                      System32\drivers\isapnp.sys |                                                                              -
* | 0x1d0da85ad10 |   211 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                             IpxlatCfgSvc |                                               IP Translation Configuration Service |                                                                            N/A |                                             %SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p |                                            %SystemRoot%\System32\IpxlatCfg.dll
* | 0x1d0da83d8b0 |   210 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                      IPT |                                                                                IPT |                                                                            N/A |                                                                             \SystemRoot\System32\drivers\ipt.sys |                                                                              -
* | 0x1d0da85abd0 |   209 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                    IPNAT |                                                                              IPNAT |                                                                            N/A |                                                                                       System32\drivers\ipnat.sys |                                                                              -
* | 0x1d0da854410 |   208 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                  IPMIDRV |                                                                            IPMIDRV |                                                                            N/A |                                                                         \SystemRoot\System32\drivers\IPMIDrv.sys |                                                                              -
* | 0x1d0da80f800 |    26 |  760 | SERVICE_DEMAND_START | SERVICE_RUNNING |                             SERVICE_WIN32_SHARE_PROCESS |                                  Appinfo |                                                            Application Information |                                  C:\Windows\system32\svchost.exe -k netsvcs -p |                                                                  %SystemRoot%\system32\svchost.exe -k netsvcs -p |                                              %SystemRoot%\System32\appinfo.dll
* | 0x1d0da80f810 |    25 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                                 AppIDSvc |                                                               Application Identity |                                                                            N/A |                                            %SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p |                                             %SystemRoot%\System32\appidsvc.dll
* | 0x1d0da80f450 |    24 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                    AppID |                                                                              AppID |                                                                            N/A |                                                                                       system32\drivers\appid.sys |                                                                              -
* | 0x1d0da818810 |    23 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                  amdxata |                                                                            amdxata |                                                                            N/A |                                                                                     System32\drivers\amdxata.sys |                                                                              -
* | 0x1d0da8177d0 |    22 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                   amdsbs |                                                                             amdsbs |                                                                            N/A |                                                                                      System32\drivers\amdsbs.sys |                                                                              -
* | 0x1d0da817690 |    21 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                  amdsata |                                                                            amdsata |                                                                            N/A |                                                                                     System32\drivers\amdsata.sys |                                                                              -
* | 0x1d0da8181d0 |    20 |  N/A | SERVICE_DEMAND_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                                   AmdPPM |                                                               AMD Processor Driver |                                                                 \Driver\AmdPPM |                                                                          \SystemRoot\System32\drivers\amdppm.sys |                                                                              -
* | 0x1d0da818090 |    19 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                    AmdK8 |                                                                              AmdK8 |                                                                            N/A |                                                                           \SystemRoot\System32\drivers\amdk8.sys |                                                                              -
* | 0x1d0da8172d0 |    18 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                   amdi2c |                                                                             amdi2c |                                                                            N/A |                                                                          \SystemRoot\System32\drivers\amdi2c.sys |                                                                              -
* | 0x1d0da818450 |    17 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                 amdgpio2 |                                                                           amdgpio2 |                                                                            N/A |                                                                        \SystemRoot\System32\drivers\amdgpio2.sys |                                                                              -
* | 0x1d0da817b90 |    16 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                               SERVICE_WIN32_OWN_PROCESS |                                      ALG |                                                  Application Layer Gateway Service |                                                                            N/A |                                                                                    %SystemRoot%\System32\alg.exe |                                                                              -
* | 0x1d0da80f160 |    15 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                                 AJRouter |                                                             AllJoyn Router Service |                                                                            N/A |                                            %SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p |                                             %SystemRoot%\System32\AJRouter.dll
* | 0x1d0da80de00 |    14 |  N/A | SERVICE_SYSTEM_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                                  ahcache |                                                    Application Compatibility Cache |                                                                \Driver\ahcache |                                                                                     system32\DRIVERS\ahcache.sys |                                                                              -
