Volatility 3 Framework 2.28.0
  |                Last Write Time |    Hive Offset |      Type |                                                                                                                                                                           Key |                                                                          Name |                                               Data | Volatile
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .erf |                                                N/A |    False
* | 2022-07-18 06:20:45.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .fbx |                                                N/A |    False
* | 2022-07-18 06:20:52.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .fff |                                                N/A |    False
* | 2022-07-18 23:31:07.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                           .fh |                                                N/A |    False
* | 2022-07-18 23:31:04.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         .flac |                                                N/A |    False
* | 2022-07-18 06:22:22.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                        .fluid |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .gif |                                                N/A |    False
* | 2022-07-18 06:20:45.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .glb |                                                N/A |    False
* | 2022-07-18 06:20:45.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         .gltf |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         .heic |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         .heif |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .hif |                                                N/A |    False
* | 2022-07-18 06:20:48.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .htm |                                                N/A |    False
* | 2022-07-18 06:20:48.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         .html |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .ico |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .ics |                                                N/A |    False
* | 2022-07-18 06:20:52.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .iiq |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .inf |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .ini |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         .jfif |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .jpe |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         .jpeg |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .jpg |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .jxr |                                                N/A |    False
* | 2022-07-18 06:20:52.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .k25 |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .kdc |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .log |                                                N/A |    False
* | 2022-07-18 06:22:31.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         .loop |                                                N/A |    False
* | 2022-07-18 23:31:03.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .m1v |                                                N/A |    False
* | 2022-07-18 06:20:52.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .m2t |                                                N/A |    False
* | 2022-07-18 06:20:52.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         .m2ts |                                                N/A |    False
* | 2022-07-18 23:31:03.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .m2v |                                                N/A |    False
* | 2022-07-18 23:31:04.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .m3u |                                                N/A |    False
* | 2022-07-18 23:31:04.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .m4a |                                                N/A |    False
* | 2022-07-18 23:31:04.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .m4r |                                                N/A |    False
* | 2022-07-18 06:20:52.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .m4v |                                                N/A |    False
* | 2022-07-18 06:20:52.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .mdc |                                                N/A |    False
* | 2022-07-18 06:20:52.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .mef |                                                N/A |    False
* | 2022-07-18 23:31:04.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .mka |                                                N/A |    False
* | 2022-07-18 06:20:52.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .mkv |                                                N/A |    False
* | 2022-07-18 23:31:03.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .mod |                                                N/A |    False
* | 2022-07-18 06:20:52.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .mos |                                                N/A |    False
* | 2022-07-18 06:20:52.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .mov |                                                N/A |    False
* | 2022-07-18 23:31:03.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         .mp2v |                                                N/A |    False
* | 2022-07-18 23:31:04.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .mp3 |                                                N/A |    False
* | 2022-07-18 06:20:52.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .mp4 |                                                N/A |    False
* | 2022-07-18 06:20:52.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         .mp4v |                                                N/A |    False
* | 2022-07-18 23:31:04.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .mpa |                                                N/A |    False
* | 2022-07-18 23:31:03.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .mpe |                                                N/A |    False
* | 2022-07-18 23:31:03.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         .mpeg |                                                N/A |    False
* | 2022-07-18 23:31:03.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .mpg |                                                N/A |    False
* | 2022-07-18 23:31:03.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         .mpv2 |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .mrw |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                               .ms-lockscreencomponent-primary |                                                N/A |    False
* | 2022-07-18 23:31:13.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         .msix |                                                N/A |    False
* | 2022-07-18 23:31:13.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                   .msixbundle |                                                N/A |    False
* | 2022-07-18 06:20:52.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .mts |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .nef |                                                N/A |    False
* | 2022-07-18 06:22:31.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         .note |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .nrw |                                                N/A |    False
* | 2022-07-18 23:31:04.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .oga |                                                N/A |    False
* | 2022-07-18 23:31:04.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .ogg |                                                N/A |    False
* | 2022-07-18 23:31:03.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .ogm |                                                N/A |    False
* | 2022-07-18 23:31:03.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .ogv |                                                N/A |    False
* | 2022-07-18 23:31:03.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .ogx |                                                N/A |    False
* | 2022-07-18 23:31:04.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         .opus |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .orf |                                                N/A |    False
* | 2022-07-18 06:20:52.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .ori |                                                N/A |    False
* | 2022-07-18 06:20:45.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         .oxps |                                                N/A |    False
* | 2022-07-18 06:20:48.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .pdf |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .pef |                                                N/A |    False
* | 2022-07-18 06:20:45.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .ply |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .png |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .ps1 |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         .psd1 |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         .psm1 |                                                N/A |    False
* | 2022-07-18 06:20:52.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .R3D |                                                N/A |    False
* | 2022-07-18 06:20:52.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .raf |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .raw |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .rle |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .rw2 |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .rwl |                                                N/A |    False
* | 2022-07-18 06:20:52.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .rwz |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .scp |                                                N/A |    False
* | 2022-07-18 23:31:11.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                              .solitairetheme8 |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .sr2 |                                                N/A |    False
* | 2022-07-18 06:20:52.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .srf |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .srw |                                                N/A |    False
* | 2022-07-18 06:20:45.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .stl |                                                N/A |    False
* | 2022-07-18 06:20:48.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .svg |                                                N/A |    False
* | 2022-07-18 06:20:52.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                        .thumb |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .tif |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         .tiff |                                                N/A |    False
* | 2022-07-18 23:31:03.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .tod |                                                N/A |    False
* | 2022-07-18 23:31:03.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                           .ts |                                                N/A |    False
* | 2022-07-18 23:31:03.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .tts |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .txt |                                                N/A |    False
* | 2022-07-18 23:31:10.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .vcf |                                                N/A |    False
* | 2022-07-18 23:31:04.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .wav |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .wdp |                                                N/A |    False
* | 2022-07-18 23:31:03.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         .webm |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         .webp |                                                N/A |    False
* | 2022-07-18 06:22:31.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                   .whiteboard |                                                N/A |    False
* | 2022-07-18 06:20:52.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                           .wm |                                                N/A |    False
* | 2022-07-18 23:31:04.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .wma |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .wmf |                                                N/A |    False
* | 2022-07-18 06:20:52.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .wmv |                                                N/A |    False
* | 2022-07-18 23:31:04.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .wpl |                                                N/A |    False
* | 2022-07-18 06:20:45.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .wsb |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .wtx |                                                N/A |    False
* | 2022-07-18 06:20:52.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .x3f |                                                N/A |    False
* | 2022-07-18 06:20:45.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .xps |                                                N/A |    False
* | 2022-07-18 23:31:03.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         .xvid |                                                N/A |    False
* | 2022-07-18 23:31:04.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .zpl |                                                N/A |    False
* | 2022-07-18 06:20:45.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                            ActivatableClasses |                                                N/A |    False
* | 2022-07-18 23:05:33.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         AppID |                                                N/A |    False
* | 2022-07-18 23:31:00.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX0enk2acdsmv8ydhntbtea6yjp27223q6 |                                                N/A |    False
* | 2022-07-18 06:52:03.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX0jr688mrddhm2gsn5y1q8jpx5tfsxk7s |                                                N/A |    False
